Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,2097152000.0,1.8296061754226685,1.8292769193649292,6.23297119140625,8.94687085627875,16000,0.001,1715778611.42243,16000,2349.004142999649,6.230910778045654,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,2359296000.0,1.8178529739379883,1.8176491260528564,6.160170078277588,8.945801440066084,18000,0.001,1715778902.844528,18000,2640.4262409210205,6.1588664054870605,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,2621440000.0,1.808871865272522,1.8087612390518188,6.105040073394775,8.924558743976387,20000,0.001,1715779194.2329152,20000,2931.814628124237,6.104372501373291,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,2883584000.0,1.7996820211410522,1.7994422912597656,6.049182891845703,8.945705342414506,22000,0.001,1715779485.7493942,22000,3223.3311071395874,6.047711372375488,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,3145728000.0,1.7914702892303467,1.791365623474121,5.9996795654296875,8.946138856440047,24000,0.001,1715779777.2572064,24000,3514.838919401169,5.999063014984131,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,3407872000.0,1.7850656509399414,1.785035252571106,5.961357593536377,8.94737864188854,26000,0.001,1715780069.142789,26000,3806.724501848221,5.961245536804199,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,3670016000.0,1.7788684368133545,1.779252052307129,5.924566268920898,8.947706329992423,28000,0.001,1715780360.523835,28000,4098.105547904968,5.926858901977539,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,3932160000.0,1.7737631797790527,1.7724220752716064,5.894381046295166,8.94605337844614,30000,0.001,1715780652.1027544,30000,4389.684467315674,5.8864827156066895,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,4194304000.0,1.7686294317245483,1.7688900232315063,5.864209175109863,8.924934701752285,32000,0.001,1715780943.6721869,32000,4681.253899812698,5.8657660484313965,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,4456448000.0,1.7666763067245483,1.7662551403045654,5.852728843688965,8.921861948142881,34000,0.001,1715781235.4748466,34000,4973.056559562683,5.850296497344971,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,4718592000.0,1.7638047933578491,1.7638559341430664,5.835979461669922,8.946970795809255,36000,0.001,1715781526.8734293,36000,5264.455142259598,5.836331844329834,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,4980736000.0,1.7607848644256592,1.761153221130371,5.8183746337890625,8.927536186029158,38000,0.001,1715781818.465794,38000,5556.047507047653,5.820493221282959,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,5242880000.0,1.7558406591415405,1.7562496662139893,5.789661407470703,8.932454280915296,40000,0.001,1715782110.1743515,40000,5847.756064414978,5.792048931121826,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,5505024000.0,1.7536529302597046,1.7539438009262085,5.777017116546631,8.946308401025005,42000,0.001,1715782401.5351377,42000,6139.116850614548,5.7787556648254395,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,5767168000.0,1.7512331008911133,1.7518740892410278,5.763064384460449,8.945599617960182,44000,0.001,1715782693.0583575,44000,6430.640070438385,5.766758441925049,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,6029312000.0,1.750551700592041,1.7457464933395386,5.7591166496276855,8.926302490788437,46000,0.001,1715782984.5634682,46000,6722.145181179047,5.731480598449707,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,6291456000.0,1.7445425987243652,1.7434653043746948,5.72462272644043,8.938664916024015,48000,0.001,1715783275.9783208,48000,7013.560033798218,5.718399524688721,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,6553600000.0,1.7469407320022583,1.7467718124389648,5.738361358642578,8.946341988996728,50000,0.001,1715783567.6502032,50000,7305.231916189194,5.737359046936035,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,6815744000.0,1.741487979888916,1.7417141199111938,5.707159996032715,8.93083731598632,52000,0.001,1715783859.1153433,52000,7596.697056293488,5.708438873291016,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,7077888000.0,1.741015911102295,1.7412350177764893,5.704484939575195,8.945241678130214,54000,0.001,1715784150.5221035,54000,7888.103816509247,5.705687046051025,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,7340032000.0,1.7384397983551025,1.7388497591018677,5.689786911010742,8.947340553796595,56000,0.001,1715784441.9687147,56000,8179.550427675247,5.69206428527832,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,7602176000.0,1.7369050979614258,1.737260103225708,5.681052207946777,8.932246796692358,58000,0.001,1715784733.356774,58000,8470.938487052917,5.683039665222168,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,7864320000.0,1.7376457452774048,1.738002896308899,5.685287952423096,8.947031276417535,60000,0.001,1715785024.7020717,60000,8762.283784627914,5.687249183654785,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,8126464000.0,1.733958125114441,1.7338069677352905,5.664358615875244,8.91871611504914,62000,0.001,1715785315.9811833,62000,9053.562896251678,5.663414478302002,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,8388608000.0,1.7340950965881348,1.7343249320983887,5.665124416351318,8.947189847888215,64000,0.001,1715785607.3894272,64000,9344.971140146255,5.666367053985596,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,8650752000.0,1.7317641973495483,1.7252880334854126,5.651946544647217,8.94897870941967,66000,0.001,1715785898.6237254,66000,9636.205438375473,5.615435600280762,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,8912896000.0,1.7293990850448608,1.7293267250061035,5.638578414916992,8.947992342353842,68000,0.001,1715786190.0381444,68000,9927.619857311249,5.638176441192627,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
