val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
6.160170078277588,8.945801440066084,2359296000.0,,0.001,1.8178529739379883,1.8176491260528564,1715778902.844528,18000,6.1588664054870605,2640.4262409210205,18000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
6.105040073394775,8.924558743976387,2621440000.0,,0.001,1.808871865272522,1.8087612390518188,1715779194.2329152,20000,6.104372501373291,2931.814628124237,20000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
6.049182891845703,8.945705342414506,2883584000.0,,0.001,1.7996820211410522,1.7994422912597656,1715779485.7493942,22000,6.047711372375488,3223.3311071395874,22000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.9996795654296875,8.946138856440047,3145728000.0,,0.001,1.7914702892303467,1.791365623474121,1715779777.2572064,24000,5.999063014984131,3514.838919401169,24000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.961357593536377,8.94737864188854,3407872000.0,,0.001,1.7850656509399414,1.785035252571106,1715780069.142789,26000,5.961245536804199,3806.724501848221,26000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.924566268920898,8.947706329992423,3670016000.0,,0.001,1.7788684368133545,1.779252052307129,1715780360.523835,28000,5.926858901977539,4098.105547904968,28000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.894381046295166,8.94605337844614,3932160000.0,,0.001,1.7737631797790527,1.7724220752716064,1715780652.1027544,30000,5.8864827156066895,4389.684467315674,30000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.864209175109863,8.924934701752285,4194304000.0,,0.001,1.7686294317245483,1.7688900232315063,1715780943.6721869,32000,5.8657660484313965,4681.253899812698,32000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.852728843688965,8.921861948142881,4456448000.0,,0.001,1.7666763067245483,1.7662551403045654,1715781235.4748466,34000,5.850296497344971,4973.056559562683,34000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.835979461669922,8.946970795809255,4718592000.0,,0.001,1.7638047933578491,1.7638559341430664,1715781526.8734293,36000,5.836331844329834,5264.455142259598,36000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.8183746337890625,8.927536186029158,4980736000.0,,0.001,1.7607848644256592,1.761153221130371,1715781818.465794,38000,5.820493221282959,5556.047507047653,38000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.789661407470703,8.932454280915296,5242880000.0,,0.001,1.7558406591415405,1.7562496662139893,1715782110.1743515,40000,5.792048931121826,5847.756064414978,40000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.777017116546631,8.946308401025005,5505024000.0,,0.001,1.7536529302597046,1.7539438009262085,1715782401.5351377,42000,5.7787556648254395,6139.116850614548,42000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.763064384460449,8.945599617960182,5767168000.0,,0.001,1.7512331008911133,1.7518740892410278,1715782693.0583575,44000,5.766758441925049,6430.640070438385,44000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.7591166496276855,8.926302490788437,6029312000.0,,0.001,1.750551700592041,1.7457464933395386,1715782984.5634682,46000,5.731480598449707,6722.145181179047,46000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.72462272644043,8.938664916024015,6291456000.0,,0.001,1.7445425987243652,1.7434653043746948,1715783275.9783208,48000,5.718399524688721,7013.560033798218,48000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.738361358642578,8.946341988996728,6553600000.0,,0.001,1.7469407320022583,1.7467718124389648,1715783567.6502032,50000,5.737359046936035,7305.231916189194,50000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.707159996032715,8.93083731598632,6815744000.0,,0.001,1.741487979888916,1.7417141199111938,1715783859.1153433,52000,5.708438873291016,7596.697056293488,52000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.704484939575195,8.945241678130214,7077888000.0,,0.001,1.741015911102295,1.7412350177764893,1715784150.5221035,54000,5.705687046051025,7888.103816509247,54000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.689786911010742,8.947340553796595,7340032000.0,,0.001,1.7384397983551025,1.7388497591018677,1715784441.9687147,56000,5.69206428527832,8179.550427675247,56000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.681052207946777,8.932246796692358,7602176000.0,,0.001,1.7369050979614258,1.737260103225708,1715784733.356774,58000,5.683039665222168,8470.938487052917,58000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.685287952423096,8.947031276417535,7864320000.0,,0.001,1.7376457452774048,1.738002896308899,1715785024.7020717,60000,5.687249183654785,8762.283784627914,60000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.664358615875244,8.91871611504914,8126464000.0,,0.001,1.733958125114441,1.7338069677352905,1715785315.9811833,62000,5.663414478302002,9053.562896251678,62000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.665124416351318,8.947189847888215,8388608000.0,,0.001,1.7340950965881348,1.7343249320983887,1715785607.3894272,64000,5.666367053985596,9344.971140146255,64000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.651946544647217,8.94897870941967,8650752000.0,,0.001,1.7317641973495483,1.7252880334854126,1715785898.6237254,66000,5.615435600280762,9636.205438375473,66000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.638578414916992,8.947992342353842,8912896000.0,,0.001,1.7293990850448608,1.7293267250061035,1715786190.0381444,68000,5.638176441192627,9927.619857311249,68000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.636440277099609,8.947669348709407,9175040000.0,,0.001,1.7290188074111938,1.7291749715805054,1715786481.3411434,70000,5.637302398681641,10218.922856330872,70000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
