,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
957,54683,0.8385316133499146,15,0.36474934220314026,4305.642313241959,13,1715143122.9813192,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
958,58589,,16,,4665.92881321907,14,1715143483.2678192,0.39017969369888306,0.831790566444397,0.39017969369888306,0.831790566444397,1.4773244857788086,1.4773244857788086,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
959,58589,0.8397840857505798,17,0.36046209931373596,4665.9310603141785,14,1715143483.2700663,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
960,62495,0.8410733342170715,18,0.35640549659729004,4964.18630027771,15,1715143781.5253062,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
961,66401,0.8420382738113403,19,0.3533317446708679,5262.415062904358,16,1715144079.7540689,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
962,70307,0.8430250883102417,20,0.3503471612930298,5560.583128213882,17,1715144377.9221342,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
963,74213,0.8437640070915222,21,0.34772539138793945,5858.854360103607,18,1715144676.193366,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
964,78119,,22,,6219.08757519722,19,1715145036.4265811,0.37290191650390625,0.8380951285362244,0.37290191650390625,0.8380951285362244,1.452019214630127,1.452019214630127,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
965,78119,0.844639241695404,23,0.34498584270477295,6219.089783906937,19,1715145036.4287899,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
966,82025,0.8453839421272278,24,0.3426777124404907,6517.3751809597015,20,1715145334.714187,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
967,85931,0.8460362553596497,25,0.34033873677253723,6815.568224191666,21,1715145632.9072301,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
968,89837,0.8467627763748169,26,0.33827701210975647,7113.830613851547,22,1715145931.1696198,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
969,93743,0.84731525182724,27,0.3363577425479889,7412.0891726017,23,1715146229.4281785,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
970,97649,,28,,7772.352669239044,24,1715146589.6916752,0.3614034950733185,0.8410263657569885,0.3614034950733185,0.8410263657569885,1.4354146718978882,1.4354146718978882,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
971,97649,0.8478055000305176,29,0.3345903754234314,7772.3549156188965,24,1715146589.6939216,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
972,101555,0.8483961224555969,30,0.33282017707824707,8070.563610076904,25,1715146887.902616,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
973,105461,0.8489528298377991,31,0.33096960186958313,8368.68086028099,26,1715147186.0198662,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
974,109367,0.849300742149353,32,0.3295248746871948,8666.96764588356,27,1715147484.3066518,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
975,113273,0.8498803973197937,33,0.32803675532341003,8965.077786922455,28,1715147782.4167929,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
976,117179,,34,,9325.354528427124,29,1715148142.6935344,0.3537081778049469,0.843695878982544,0.3537081778049469,0.843695878982544,1.4244122505187988,1.4244122505187988,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
977,117179,0.8503833413124084,35,0.3264026641845703,9325.356794595718,29,1715148142.6958005,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
978,121085,0.8508161902427673,36,0.32477670907974243,9623.528316020966,30,1715148440.867322,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
979,124991,0.8511755466461182,37,0.32348009943962097,9921.783779144287,31,1715148739.122785,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
980,128897,0.8515210151672363,38,0.32233861088752747,10219.830133676529,32,1715149037.1691396,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
981,132803,0.8516889810562134,39,0.32182571291923523,10518.075077056885,33,1715149335.414083,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
982,136709,,40,,10878.227134466171,34,1715149695.5661404,0.3443853259086609,0.8462945222854614,0.3443853259086609,0.8462945222854614,1.4111922979354858,1.4111922979354858,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
983,136709,0.8520349264144897,41,0.3205898404121399,10878.229403495789,34,1715149695.5684094,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
984,140615,0.8525848388671875,42,0.31896060705184937,11176.436290979385,35,1715149993.775297,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
985,144521,0.8529689311981201,43,0.3177701532840729,11474.686469554901,36,1715150292.0254755,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
986,148427,0.8533230423927307,44,0.3165280520915985,11772.947962522507,37,1715150590.2869685,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
987,152333,0.8535725474357605,45,0.3154603838920593,12071.1542801857,38,1715150888.4932861,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
988,156239,,46,,12431.232658863068,39,1715151248.5716648,0.3401709794998169,0.8475876450538635,0.3401709794998169,0.8475876450538635,1.4052534103393555,1.4052534103393555,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
989,156239,0.8539696931838989,47,0.314449667930603,12431.234908819199,39,1715151248.5739148,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
990,160145,0.8542166352272034,48,0.31361472606658936,12729.43590760231,40,1715151546.7749135,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
991,164051,0.8544454574584961,49,0.3129699230194092,13027.580706596375,41,1715151844.9197125,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
992,167957,0.8545995950698853,50,0.3122600018978119,13325.89857172966,42,1715152143.2375777,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
993,171863,0.8548206090927124,51,0.31175562739372253,13624.000093221664,43,1715152441.3390992,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
994,175769,,52,,13984.251504898071,44,1715152801.5905108,0.3346780240535736,0.8494558930397034,0.3346780240535736,0.8494558930397034,1.3975567817687988,1.3975567817687988,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
995,175769,0.8550293445587158,53,0.3107612431049347,13984.253730297089,44,1715152801.5927362,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
996,179675,0.855194091796875,54,0.3102617561817169,14282.520232200623,45,1715153099.8592381,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
997,183581,0.8555315136909485,55,0.30948910117149353,14580.706810235977,46,1715153398.0458162,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
998,187487,0.855742871761322,56,0.30868637561798096,14878.949068784714,47,1715153696.2880747,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
999,191393,0.855756402015686,57,0.3082016706466675,15177.172631263733,48,1715153994.5116372,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1000,195299,,58,,15537.466364622116,49,1715154354.8053706,0.33187347650527954,0.850527822971344,0.33187347650527954,0.850527822971344,1.3936412334442139,1.3936412334442139,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1001,195299,0.8560714721679688,59,0.3075360655784607,15537.468618392944,49,1715154354.8076243,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1002,199205,0.8563173413276672,60,0.3067585527896881,15835.676114082336,50,1715154653.01512,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1003,203111,0.8566007018089294,61,0.3058662414550781,16133.926396131516,51,1715154951.265402,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1004,207017,0.8567751049995422,62,0.3052341341972351,16432.237736701965,52,1715155249.5767426,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1005,210923,0.8569492697715759,63,0.3046268820762634,16730.425478219986,53,1715155547.7644842,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1006,214829,,64,,17090.738534927368,54,1715155908.0775409,0.33036383986473083,0.8507535457611084,0.33036383986473083,0.8507535457611084,1.3915393352508545,1.3915393352508545,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1007,214829,0.8571125864982605,65,0.30407965183258057,17090.740801095963,54,1715155908.079807,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1008,218735,0.857262909412384,66,0.3036201596260071,17389.021505117416,55,1715156206.360511,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1009,222641,0.8574292659759521,67,0.30301833152770996,17687.220716953278,56,1715156504.559723,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1010,226547,0.8576503396034241,68,0.3023790717124939,17985.39772081375,57,1715156802.7367268,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1011,230453,0.8578121066093445,69,0.3015960156917572,18283.56263446808,58,1715157100.9016404,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1012,234359,,70,,18643.90760087967,59,1715157461.2466068,0.3262737989425659,0.8520601391792297,0.3262737989425659,0.8520601391792297,1.3858575820922852,1.3858575820922852,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1013,234359,0.8579811453819275,71,0.30127599835395813,18643.909908771515,59,1715157461.2489147,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1014,238265,0.8580646514892578,72,0.30097806453704834,18942.200454473495,60,1715157759.5394604,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1015,242171,0.8582029938697815,73,0.3005501627922058,19240.48648738861,61,1715158057.8254933,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1016,246077,0.8584631085395813,74,0.2997666895389557,19538.651079893112,62,1715158355.9900858,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1017,249983,0.8585976362228394,75,0.29935500025749207,19836.916111707687,63,1715158654.2551177,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1018,253889,,76,,20197.214857578278,64,1715159014.5538635,0.32633885741233826,0.8522957563400269,0.32633885741233826,0.8522957563400269,1.3859509229660034,1.3859509229660034,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1019,253889,0.8586450815200806,77,0.2991963326931,20197.21700644493,64,1715159014.5560124,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1020,257795,0.8587952852249146,78,0.29870468378067017,20495.523022174835,65,1715159312.8620281,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1021,261701,0.8589374423027039,79,0.2981564998626709,20793.815291643143,66,1715159611.1542976,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1022,265607,0.8590579032897949,80,0.29773470759391785,21092.079058647156,67,1715159909.4180646,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1023,269513,0.8591147065162659,81,0.2974216639995575,21390.31838440895,68,1715160207.6573904,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1024,273419,,82,,21750.547768592834,69,1715160567.8867745,0.3212714195251465,0.8535234332084656,0.3212714195251465,0.8535234332084656,1.3789427280426025,1.3789427280426025,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1025,273419,0.8591917753219604,83,0.29728567600250244,21750.549827575684,69,1715160567.8888335,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1026,277325,0.8593292236328125,84,0.29688194394111633,22048.76935195923,70,1715160866.108358,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1027,281231,0.8594703078269958,85,0.29630133509635925,22346.96850347519,71,1715161164.3075094,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1028,285137,0.8595564365386963,86,0.2961227595806122,22645.2283782959,72,1715161462.5673842,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1029,289043,0.8595476150512695,87,0.29608410596847534,22943.44580245018,73,1715161760.7848084,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1030,292949,,88,,23303.80612373352,74,1715162121.1451297,0.32085901498794556,0.8539375066757202,0.32085901498794556,0.8539375066757202,1.3783742189407349,1.3783742189407349,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1031,292949,0.8596554398536682,89,0.29583117365837097,23303.80816745758,74,1715162121.1471734,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1032,296855,0.8598352670669556,90,0.29528704285621643,23602.067651987076,75,1715162419.406658,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1033,300761,0.8597544431686401,91,0.2953489422798157,23900.31504034996,76,1715162717.6540463,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1034,304667,0.8597368597984314,92,0.29549655318260193,24198.62820458412,77,1715163015.9672105,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1035,308573,0.8598419427871704,93,0.29516682028770447,24496.789366960526,78,1715163314.128373,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1036,312479,,94,,24857.114549398422,79,1715163674.4535553,0.3188475966453552,0.8543893098831177,0.3188475966453552,0.8543893098831177,1.3756033182144165,1.3756033182144165,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1037,312479,0.8600470423698425,95,0.29452407360076904,24857.116654872894,79,1715163674.4556608,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1038,316385,0.8601346015930176,96,0.29419469833374023,25155.32560634613,80,1715163972.6646123,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1039,320291,0.8601640462875366,97,0.29419270157814026,25453.587750911713,81,1715164270.9267569,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1040,324197,0.860198438167572,98,0.29394540190696716,25751.785499334335,82,1715164569.1245053,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1041,328103,0.8602970838546753,99,0.2935670018196106,26050.001793384552,83,1715164867.3407993,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1042,332009,,100,,26410.317534685135,84,1715165227.6565406,0.3180733919143677,0.854463517665863,0.3180733919143677,0.854463517665863,1.3745369911193848,1.3745369911193848,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1043,332009,0.8603681921958923,101,0.29325783252716064,26410.319694042206,84,1715165227.6587,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1044,335915,0.8604117035865784,102,0.29324033856391907,26708.616057872772,85,1715165525.9550638,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1045,339821,0.8606001138687134,103,0.2927079498767853,27006.84328508377,86,1715165824.182291,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1046,343727,0.8607216477394104,104,0.29234248399734497,27305.072856664658,87,1715166122.4118626,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1047,347633,0.8607706427574158,105,0.29193633794784546,27603.207627296448,88,1715166420.5466332,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1048,351539,,106,,27963.501734972,89,1715166780.840741,0.3173317313194275,0.8549616932868958,0.3173317313194275,0.8549616932868958,1.3735198974609375,1.3735198974609375,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
