,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
964,78119,,22,,6211.600428581238,19,1715145046.0710776,0.729763388633728,0.7434120178222656,0.729763388633728,0.7434120178222656,2.074774980545044,2.074774980545044,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
965,78119,0.7802048325538635,23,0.6346733570098877,6211.603390455246,19,1715145046.0740395,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
966,82025,0.7811996936798096,24,0.6310899257659912,6509.560824632645,20,1715145344.0314736,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
967,85931,0.7823886871337891,25,0.6269862651824951,6807.474739551544,21,1715145641.9453886,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
968,89837,0.7837304472923279,26,0.6223426461219788,7105.3991622924805,22,1715145939.8698113,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
969,93743,0.7849421501159668,27,0.6182389259338379,7403.354729890823,23,1715146237.825379,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
970,97649,,28,,7763.217152118683,24,1715146597.6878011,0.7140531539916992,0.7481727004051208,0.7140531539916992,0.7481727004051208,2.0424435138702393,2.0424435138702393,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
971,97649,0.7856020927429199,29,0.6155774593353271,7763.219355106354,24,1715146597.690004,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
972,101555,0.7865220308303833,30,0.6125708222389221,8061.159947395325,25,1715146895.6305964,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
973,105461,0.7876875400543213,31,0.608978807926178,8359.110173225403,26,1715147193.5808222,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
974,109367,0.7886639833450317,32,0.6055480241775513,8657.04360961914,27,1715147491.5142586,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
975,113273,0.7896292209625244,33,0.6020896434783936,8954.972992181778,28,1715147789.4436412,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
976,117179,,34,,9314.784538030624,29,1715148149.255187,0.6892459392547607,0.7554214000701904,0.6892459392547607,0.7554214000701904,1.9923933744430542,1.9923933744430542,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
977,117179,0.7905510067939758,35,0.598862886428833,9314.786766052246,29,1715148149.257415,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
978,121085,0.7911455035209656,36,0.5966523289680481,9612.729231119156,30,1715148447.1998801,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
979,124991,0.7921154499053955,37,0.5937135815620422,9910.634601354599,31,1715148745.1052504,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
980,128897,0.7926325798034668,38,0.591475784778595,10208.556504249573,32,1715149043.0271533,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
981,132803,0.7934380769729614,39,0.5887165069580078,10506.476742506027,33,1715149340.9473915,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
982,136709,,40,,10866.347351789474,34,1715149700.8180008,0.6766269207000732,0.7590391635894775,0.6766269207000732,0.7590391635894775,1.9674105644226074,1.9674105644226074,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
983,136709,0.7941122055053711,41,0.5862710475921631,10866.34949684143,34,1715149700.8201458,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
984,140615,0.794798731803894,42,0.5840473771095276,11164.267891645432,35,1715149998.7385406,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
985,144521,0.7953687906265259,43,0.5820560455322266,11462.200030088425,36,1715150296.670679,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
986,148427,0.7959213256835938,44,0.5797789692878723,11760.196538448334,37,1715150594.6671875,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
987,152333,0.79645174741745,45,0.5781059265136719,12058.128886461258,38,1715150892.5995355,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
988,156239,,46,,12417.92437005043,39,1715151252.395019,0.6657178997993469,0.7619726657867432,0.6657178997993469,0.7619726657867432,1.9460642337799072,1.9460642337799072,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
989,156239,0.7971553802490234,47,0.5758016705513,12417.92658662796,39,1715151252.3972356,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
990,160145,0.7977883815765381,48,0.5735424160957336,12715.868238687515,40,1715151550.3388877,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
991,164051,0.7983484268188477,49,0.5715186595916748,13013.78185915947,41,1715151848.2525082,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
992,167957,0.7988258600234985,50,0.5697990655899048,13311.74320101738,42,1715152146.21385,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
993,171863,0.799268901348114,51,0.5682533979415894,13609.656830072403,43,1715152444.127479,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
994,175769,,52,,13969.534128665924,44,1715152804.0047777,0.6570544242858887,0.7646172642707825,0.6570544242858887,0.7646172642707825,1.9292820692062378,1.9292820692062378,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
995,175769,0.7996817827224731,53,0.5668305158615112,13969.536209583282,44,1715152804.0068586,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
996,179675,0.7999668121337891,54,0.5657146573066711,14267.458199262619,45,1715153101.9288483,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
997,183581,0.8003130555152893,55,0.5644876956939697,14565.355327129364,46,1715153399.8259761,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
998,187487,0.8007205128669739,56,0.5631840229034424,14863.270905971527,47,1715153697.741555,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
999,191393,0.8010894656181335,57,0.5621445775032043,15161.153197050095,48,1715153995.623846,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1000,195299,,58,,15520.986453056335,49,1715154355.457102,0.6564126014709473,0.7654348611831665,0.6564126014709473,0.7654348611831665,1.9280426502227783,1.9280426502227783,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1001,195299,0.8012095093727112,59,0.561282217502594,15520.988625526428,49,1715154355.4592745,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1002,199205,0.8017499446868896,60,0.5597067475318909,15818.948890924454,50,1715154653.41954,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1003,203111,0.8020958304405212,61,0.5583204627037048,16116.893724679947,51,1715154951.3643737,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1004,207017,0.8025673031806946,62,0.5569477677345276,16414.82334470749,52,1715155249.2939937,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1005,210923,0.8028112649917603,63,0.5559313893318176,16712.736879587173,53,1715155547.2075286,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1006,214829,,64,,17072.555402755737,54,1715155907.0260518,0.6457356810569763,0.7680920958518982,0.6457356810569763,0.7680920958518982,1.9075669050216675,1.9075669050216675,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1007,214829,0.8032277822494507,65,0.5547701716423035,17072.557586431503,54,1715155907.0282354,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1008,218735,0.803439736366272,66,0.5537834763526917,17370.480386972427,55,1715156204.951036,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1009,222641,0.8037863373756409,67,0.5526652336120605,17668.419790267944,56,1715156502.8904393,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1010,226547,0.8039948344230652,68,0.5517538785934448,17966.36154937744,57,1715156800.8321984,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1011,230453,0.8042925596237183,69,0.5510373711585999,18264.33244037628,58,1715157098.8030894,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1012,234359,,70,,18624.19062781334,59,1715157458.6612768,0.6385780572891235,0.7698922753334045,0.6385780572891235,0.7698922753334045,1.8939614295959473,1.8939614295959473,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1013,234359,0.80455082654953,71,0.5500056147575378,18624.192764282227,59,1715157458.6634133,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1014,238265,0.8048419952392578,72,0.5489547252655029,18922.133762836456,60,1715157756.6044118,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1015,242171,0.8051155805587769,73,0.5483055114746094,19220.080637216568,61,1715158054.5512862,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1016,246077,0.8053178787231445,74,0.5474805235862732,19517.9912981987,62,1715158352.4619472,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1017,249983,0.8054589033126831,75,0.5467619895935059,19815.873304128647,63,1715158650.3439531,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1018,253889,,76,,20175.69649529457,64,1715159010.1671443,0.6367700099945068,0.770873486995697,0.6367700099945068,0.770873486995697,1.8905415534973145,1.8905415534973145,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1019,253889,0.8057069182395935,77,0.5461519956588745,20175.698672056198,64,1715159010.169321,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1020,257795,0.8056913614273071,78,0.5460767149925232,20473.6103014946,65,1715159308.0809505,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1021,261701,0.8058643937110901,79,0.5455834269523621,20771.52317380905,66,1715159605.9938228,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1022,265607,0.8062991499900818,80,0.5439493060112,21069.472049713135,67,1715159903.9426987,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1023,269513,0.8070164322853088,81,0.5417295098304749,21367.424023866653,68,1715160201.8946729,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1024,273419,,82,,21727.231438159943,69,1715160561.7020872,0.6319217085838318,0.7717037200927734,0.6319217085838318,0.7717037200927734,1.8813958168029785,1.8813958168029785,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1025,273419,0.8077275156974792,83,0.5396623611450195,21727.233535051346,69,1715160561.704184,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1026,277325,0.8081294894218445,84,0.5384880304336548,22025.160766601562,70,1715160859.6314156,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1027,281231,0.8085386753082275,85,0.5373324751853943,22323.059198617935,71,1715161157.5298476,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1028,285137,0.8084354400634766,86,0.5371890664100647,22621.023456573486,72,1715161455.4941056,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1029,289043,0.8089227080345154,87,0.5360803008079529,22918.928601026535,73,1715161753.39925,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1030,292949,,88,,23278.763303995132,74,1715162113.233953,0.6255642771720886,0.7742846012115479,0.6255642771720886,0.7742846012115479,1.869470238685608,1.869470238685608,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1031,292949,0.8092048168182373,89,0.5349609851837158,23278.76594233513,74,1715162113.2365913,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1032,296855,0.8097217082977295,90,0.5332120060920715,23576.629601716995,75,1715162411.1002507,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1033,300761,0.8102939128875732,91,0.5313771367073059,23874.517491579056,76,1715162708.9881406,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1034,304667,0.8106077909469604,92,0.5304170846939087,24172.442435979843,77,1715163006.913085,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1035,308573,0.8107657432556152,93,0.5300648808479309,24470.33352303505,78,1715163304.804172,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1036,312479,,94,,24830.166169404984,79,1715163664.6368184,0.6230658888816833,0.7743938565254211,0.6230658888816833,0.7743938565254211,1.8648085594177246,1.8648085594177246,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1037,312479,0.811113178730011,95,0.5287041664123535,24830.168173789978,79,1715163664.6388228,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1038,316385,0.8114003539085388,96,0.5278659462928772,25128.09220099449,80,1715163962.56285,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1039,320291,0.8116788268089294,97,0.5270430445671082,25426.000156641006,81,1715164260.4708056,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1040,324197,0.8118932247161865,98,0.5263836979866028,25723.912259101868,82,1715164558.382908,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1041,328103,0.8120899200439453,99,0.5258866548538208,26021.84139084816,83,1715164856.3120399,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1042,332009,,100,,26381.70295381546,84,1715165216.1736028,0.6207285523414612,0.7752664685249329,0.6207285523414612,0.7752664685249329,1.8604539632797241,1.8604539632797241,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1043,332009,0.812221109867096,101,0.5253573060035706,26381.705049276352,84,1715165216.1756983,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1044,335915,0.8123831152915955,102,0.5246092081069946,26679.66441321373,85,1715165514.1350622,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1045,339821,0.8127006888389587,103,0.5238261222839355,26977.580003261566,86,1715165812.0506523,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1046,343727,0.812841534614563,104,0.5233824849128723,27275.484670877457,87,1715166109.95532,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1047,347633,0.8130678534507751,105,0.522663414478302,27573.429020404816,88,1715166407.8996694,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1048,351539,,106,,27933.240850925446,89,1715166767.7115,0.6165280938148499,0.776728093624115,0.6165280938148499,0.776728093624115,1.8526577949523926,1.8526577949523926,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1049,351539,0.8133339881896973,107,0.5218921899795532,27933.242984056473,89,1715166767.713633,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1050,355445,0.8134765625,108,0.5212423801422119,28231.149169921875,90,1715167065.619819,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1051,359351,0.8138012290000916,109,0.5204623341560364,28529.077105522156,91,1715167363.5477545,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1052,363257,0.8140329718589783,110,0.5197505950927734,28827.017350435257,92,1715167661.4879994,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1053,367163,0.814164936542511,111,0.5192538499832153,29124.93159341812,93,1715167959.4022424,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1054,371069,,112,,29484.740972995758,94,1715168319.211622,0.611822247505188,0.7780727744102478,0.611822247505188,0.7780727744102478,1.8439611196517944,1.8439611196517944,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1055,371069,0.8143741488456726,113,0.5186998248100281,29484.743042230606,94,1715168319.2136912,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1056,374975,0.8145231008529663,114,0.5183769464492798,29782.69817018509,95,1715168617.1688192,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
