,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
704,58589,0.7133041620254517,17,0.7736203670501709,4659.906326055527,14,1715205690.392129,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
705,62495,0.7163363099098206,18,0.7644564509391785,4957.8538291454315,15,1715205988.339632,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
706,66401,0.7190143465995789,19,0.7563542127609253,5255.782256364822,16,1715206286.2680593,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
707,70307,0.7214832901954651,20,0.7487822771072388,5553.692140340805,17,1715206584.1779432,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
708,74213,0.7237702012062073,21,0.7420753240585327,5851.5160343647,18,1715206882.0018373,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
709,78119,,22,,6211.302706003189,19,1715207241.788509,0.9897587299346924,0.628246009349823,0.9897587299346924,0.628246009349823,2.6912238597869873,2.6912238597869873,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
710,78119,0.7259417176246643,23,0.7353181838989258,6211.304951429367,19,1715207241.7907543,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
711,82025,0.728210985660553,24,0.7292784452438354,6509.280794143677,20,1715207539.766597,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
712,85931,0.7297758460044861,25,0.7248067259788513,6807.266157150269,21,1715207837.75196,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
713,89837,0.7316015958786011,26,0.718602180480957,7105.30290055275,22,1715208135.7887034,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
714,93743,0.7330683469772339,27,0.7140407562255859,7403.2973799705505,23,1715208433.7831829,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
715,97649,,28,,7763.143499851227,24,1715208793.6293027,0.9714990854263306,0.6326345801353455,0.9714990854263306,0.6326345801353455,2.642533302307129,2.642533302307129,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
716,97649,0.7348681092262268,29,0.7088003158569336,7763.145630836487,24,1715208793.6314337,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
717,101555,0.7363688349723816,30,0.7045463919639587,8061.071849346161,25,1715209091.5576522,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
718,105461,0.7376817464828491,31,0.7002354860305786,8358.958441019058,26,1715209389.444244,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
719,109367,0.7389044165611267,32,0.6971352696418762,8656.820518255234,27,1715209687.3063211,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
720,113273,0.7400246858596802,33,0.6939668655395508,8954.672672271729,28,1715209985.1584752,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
721,117179,,34,,9314.505882263184,29,1715210344.9916852,0.9279531836509705,0.6483702063560486,0.9279531836509705,0.6483702063560486,2.529899835586548,2.529899835586548,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
722,117179,0.7413867115974426,35,0.690026044845581,9314.508232593536,29,1715210344.9940355,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
723,121085,0.7424160838127136,36,0.6871623992919922,9612.437184810638,30,1715210642.9229877,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
724,124991,0.7434498071670532,37,0.6841102242469788,9910.448433876038,31,1715210940.9342368,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
725,128897,0.7444073557853699,38,0.681061327457428,10208.404391765594,32,1715211238.8901947,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
726,132803,0.7455014586448669,39,0.6782844066619873,10506.430973768234,33,1715211536.9167767,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
727,136709,,40,,10866.221421003342,34,1715211896.707224,0.9177981019020081,0.651440441608429,0.9177981019020081,0.651440441608429,2.504379987716675,2.504379987716675,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
728,136709,0.746492862701416,41,0.6757062673568726,10866.224170207977,34,1715211896.709973,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
729,140615,0.746698260307312,42,0.6748839616775513,11164.235701799393,35,1715212194.7215047,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
730,144521,0.7478431463241577,43,0.6720184683799744,11462.128772258759,36,1715212492.6145751,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
731,148427,0.7485458254814148,44,0.6699705719947815,11760.166026592255,37,1715212790.6518295,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
732,152333,0.7494603395462036,45,0.6673272848129272,12058.149444103241,38,1715213088.635247,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
733,156239,,46,,12417.917734622955,39,1715213448.4035375,0.9025392532348633,0.6577072739601135,0.9025392532348633,0.6577072739601135,2.466447353363037,2.466447353363037,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
734,156239,0.750257670879364,47,0.6646451950073242,12417.919979095459,39,1715213448.405782,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
735,160145,0.7511841654777527,48,0.662086546421051,12715.819184064865,40,1715213746.304987,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
736,164051,0.751897394657135,49,0.6602069735527039,13013.697649717331,41,1715214044.1834526,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
737,167957,0.7522696256637573,50,0.6589090824127197,13311.742119312286,42,1715214342.2279222,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
738,171863,0.7530516982078552,51,0.6570116281509399,13609.608732938766,43,1715214640.0945358,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
739,175769,,52,,13969.423545360565,44,1715214999.9093482,0.9033531546592712,0.6555732488632202,0.9033531546592712,0.6555732488632202,2.4684643745422363,2.4684643745422363,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
740,175769,0.7537890672683716,53,0.6547966003417969,13969.425621509552,44,1715214999.9114244,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
741,179675,0.7547920942306519,54,0.6525351405143738,14267.39065861702,45,1715215297.8764615,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
742,183581,0.7552696466445923,55,0.6507432460784912,14565.369193077087,46,1715215595.854996,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
743,187487,0.7560966610908508,56,0.6487839221954346,14863.324918985367,47,1715215893.8107219,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
744,191393,0.7565672993659973,57,0.6465679407119751,15161.365973472595,48,1715216191.8517764,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
745,195299,,58,,15521.176622390747,49,1715216551.6624253,0.9303504228591919,0.6492000818252563,0.9303504228591919,0.6492000818252563,2.536036491394043,2.536036491394043,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
746,195299,0.7568787336349487,59,0.6465306282043457,15521.178751468658,49,1715216551.6645544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
747,199205,0.7570364475250244,60,0.6459346413612366,15819.104319095612,50,1715216849.590122,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
748,203111,0.7579594850540161,61,0.6435428857803345,16116.9914290905,51,1715217147.477232,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
749,207017,0.7585850954055786,62,0.6410800814628601,16414.95510673523,52,1715217445.4409096,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
750,210923,0.7593761682510376,63,0.6395580172538757,16712.88811969757,53,1715217743.3739226,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
751,214829,,64,,17072.669708251953,54,1715218103.1555111,0.8636429309844971,0.6714281439781189,0.8636429309844971,0.6714281439781189,2.37237548828125,2.37237548828125,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
752,214829,0.7601211667060852,65,0.6370064616203308,17072.671798467636,54,1715218103.1576014,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
753,218735,0.760850727558136,66,0.6351479291915894,17370.56880736351,55,1715218401.0546103,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
754,222641,0.7611144781112671,67,0.6344819664955139,17668.54229450226,56,1715218699.0280974,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
755,226547,0.7615306377410889,68,0.6331133246421814,17966.43580675125,57,1715218996.9216096,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
756,230453,0.7622876763343811,69,0.6311342120170593,18264.35157442093,58,1715219294.8373773,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
757,234359,,70,,18624.173303604126,59,1715219654.6591065,0.8832104206085205,0.6622713804244995,0.8832104206085205,0.6622713804244995,2.419208288192749,2.419208288192749,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
758,234359,0.7628333568572998,71,0.6293587684631348,18624.17535686493,59,1715219654.6611598,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
759,238265,0.7633933424949646,72,0.6278401017189026,18922.13488984108,60,1715219952.6206927,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
760,242171,0.7639421224594116,73,0.6259810924530029,19220.07652926445,61,1715220250.5623322,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
761,246077,0.7647411823272705,74,0.6237813830375671,19517.96604657173,62,1715220548.4518495,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
762,249983,0.7653220295906067,75,0.622444748878479,19815.85144138336,63,1715220846.3372443,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
763,253889,,76,,20175.754342079163,64,1715221206.240145,0.8813695907592773,0.6629379987716675,0.8813695907592773,0.6629379987716675,2.414759397506714,2.414759397506714,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
764,253889,0.765984833240509,77,0.6206645965576172,20175.75696516037,64,1715221206.242768,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
765,257795,0.7664238214492798,78,0.6194460391998291,20473.68430042267,65,1715221504.1701033,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
766,261701,0.7671954035758972,79,0.6176578998565674,20771.673747062683,66,1715221802.15955,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
767,265607,0.7678092122077942,80,0.6156049370765686,21069.6186273098,67,1715222100.1044302,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
768,269513,0.7685746550559998,81,0.6132705807685852,21367.54334807396,68,1715222398.029151,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
769,273419,,82,,21727.29866170883,69,1715222757.7844646,0.8480100035667419,0.6742483377456665,0.8480100035667419,0.6742483377456665,2.3355422019958496,2.3355422019958496,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
770,273419,0.7694469094276428,83,0.610848605632782,21727.30065727234,69,1715222757.7864602,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
771,277325,0.7697880268096924,84,0.6095766425132751,22025.14326095581,70,1715223055.6290638,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
772,281231,0.7703577280044556,85,0.6082196831703186,22323.03839159012,71,1715223353.5241945,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
773,285137,0.770789623260498,86,0.6068918704986572,22621.055226564407,72,1715223651.5410295,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
774,289043,0.7715065479278564,87,0.6050277948379517,22919.116874933243,73,1715223949.6026778,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
775,292949,,88,,23278.867270946503,74,1715224309.3530738,0.8625232577323914,0.6690289378166199,0.8625232577323914,0.6690289378166199,2.3697268962860107,2.3697268962860107,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
776,292949,0.7719382643699646,89,0.6038731932640076,23278.86938905716,74,1715224309.355192,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
777,296855,0.7724319696426392,90,0.6023004055023193,23576.718286275864,75,1715224607.2040892,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
778,300761,0.7730425596237183,91,0.6008888483047485,23874.559137821198,76,1715224905.0449407,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
779,304667,0.7735276818275452,92,0.5997093915939331,24172.535351514816,77,1715225203.0211544,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
780,308573,0.7736705541610718,93,0.5988989472389221,24470.494653224945,78,1715225500.980456,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
781,312479,,94,,24830.32654452324,79,1715225860.8123474,0.8414179086685181,0.6766177415847778,0.8414179086685181,0.6766177415847778,2.3202192783355713,2.3202192783355713,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
782,312479,0.7743881344795227,95,0.5973418951034546,24830.328568458557,79,1715225860.8143713,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
783,316385,0.7745644450187683,96,0.5962820649147034,25128.37654685974,80,1715226158.8623497,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
784,320291,0.7751578092575073,97,0.5945098400115967,25426.309358358383,81,1715226456.7951612,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
785,324197,0.7755842804908752,98,0.593583345413208,25724.274617433548,82,1715226754.7604203,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
786,328103,0.7760185599327087,99,0.5924243927001953,26022.173134803772,83,1715227052.6589377,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
787,332009,,100,,26381.984093904495,84,1715227412.4698968,0.8376016020774841,0.6777231693267822,0.8376016020774841,0.6777231693267822,2.3113532066345215,2.3113532066345215,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
788,332009,0.7766158580780029,101,0.5910178422927856,26381.986172437668,84,1715227412.4719753,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
789,335915,0.7770207524299622,102,0.5900042653083801,26680.016757965088,85,1715227710.5025609,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
790,339821,0.7773789763450623,103,0.5890445113182068,26977.91761994362,86,1715228008.4034228,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
791,343727,0.7773856520652771,104,0.5883138179779053,27275.93998646736,87,1715228306.4257894,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
792,347633,0.7783527970314026,105,0.586764931678772,27573.880024433136,88,1715228604.3658273,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
793,351539,,106,,27933.622858047485,89,1715228964.108661,0.8454949855804443,0.673557698726654,0.8454949855804443,0.673557698726654,2.3296761512756348,2.3296761512756348,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
794,351539,0.7786257863044739,107,0.5858594179153442,27933.625059366226,89,1715228964.1108623,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
