,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
410,42,0.8593361973762512,167957,,4583.003088235855,1715668779.5029821,,,0.6854690313339233,,,,50,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
411,43,0.8356842398643494,171863,,4685.397532701492,1715668881.8974266,,,0.692232608795166,,,,51,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
412,44,,175769,3.3747963905334473,4809.264112949371,1715669005.7640069,1.2160964012145996,3.3747963905334473,,0.5619427561759949,1.2160964012145996,0.5619427561759949,52,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
413,44,0.8181198239326477,175769,,4809.2661921978,1715669005.766086,,,0.6972416043281555,,,,53,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
414,45,0.7980847358703613,179675,,4911.653521537781,1715669108.1534154,,,0.7030659317970276,,,,54,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
415,46,0.7824172377586365,183581,,5014.045619487762,1715669210.5455134,,,0.7073066830635071,,,,55,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
416,47,0.770753026008606,187487,,5116.435305356979,1715669312.9351993,,,0.7108903527259827,,,,56,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
417,48,0.7631092071533203,191393,,5218.825167655945,1715669415.3250616,,,0.7128962874412537,,,,57,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
418,49,,195299,3.2428765296936035,5342.7025599479675,1715669539.2024539,1.17618989944458,3.2428765296936035,,0.5742494463920593,1.17618989944458,0.5742494463920593,58,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
419,49,0.7488704323768616,195299,,5342.704576015472,1715669539.20447,,,0.7171561121940613,,,,59,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
420,50,0.7440241575241089,199205,,5445.115647315979,1715669641.6155412,,,0.7189226150512695,,,,60,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
421,51,0.7348124384880066,203111,,5547.522848844528,1715669744.0227427,,,0.7216344475746155,,,,61,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
422,52,0.7222989797592163,207017,,5649.935152769089,1715669846.4350467,,,0.7250611782073975,,,,62,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
423,53,0.7176439762115479,210923,,5752.353929758072,1715669948.8538237,,,0.7267491817474365,,,,63,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
424,54,,214829,3.0350019931793213,5876.266329288483,1715670072.7662232,1.1099687814712524,3.0350019931793213,,0.5862927436828613,1.1099687814712524,0.5862927436828613,64,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
425,54,0.7087317109107971,214829,,5876.268347740173,1715670072.7682416,,,0.7295204997062683,,,,65,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
426,55,0.7021070122718811,218735,,5978.691999673843,1715670175.1918936,,,0.7317287921905518,,,,66,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
427,56,0.6956444382667542,222641,,6081.111595392227,1715670277.6114893,,,0.7336733341217041,,,,67,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
428,57,0.6910229921340942,226547,,6183.542270898819,1715670380.0421648,,,0.7352307438850403,,,,68,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
429,58,0.6860430240631104,230453,,6285.9642598629,1715670482.4641538,,,0.7370538115501404,,,,69,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
430,59,,234359,3.0663161277770996,6409.928497076035,1715670606.428391,1.1202034950256348,3.0663161277770996,,0.5879896283149719,1.1202034950256348,0.5879896283149719,70,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
431,59,0.6808867454528809,234359,,6409.930475473404,1715670606.4303694,,,0.7385866045951843,,,,71,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
432,60,0.67576664686203,238265,,6512.3510863780975,1715670708.8509803,,,0.7403950691223145,,,,72,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
433,61,0.6717208027839661,242171,,6614.771343231201,1715670811.2712371,,,0.7416946291923523,,,,73,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
434,62,0.6673756837844849,246077,,6717.188170433044,1715670913.6880643,,,0.7432150840759277,,,,74,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
435,63,0.6790883541107178,249983,,6819.612522363663,1715671016.1124163,,,0.7401703000068665,,,,75,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
436,64,,253889,3.0048282146453857,6943.507180213928,1715671140.007074,1.0999466180801392,3.0048282146453857,,0.5945221185684204,1.0999466180801392,0.5945221185684204,76,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
437,64,0.6621084809303284,253889,,6943.509224891663,1715671140.0091188,,,0.7449193000793457,,,,77,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
438,65,0.6553010940551758,257795,,7045.967379331589,1715671242.4672732,,,0.7473803758621216,,,,78,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
439,66,0.651528000831604,261701,,7148.423514842987,1715671344.9234087,,,0.7486919164657593,,,,79,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
440,67,0.6492408514022827,265607,,7250.886290311813,1715671447.3861842,,,0.7495446801185608,,,,80,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
441,68,0.6446771621704102,269513,,7353.347776889801,1715671549.8476708,,,0.7511123418807983,,,,81,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
442,69,,273419,2.9724204540252686,7477.292474269867,1715671673.7923682,1.0890886783599854,2.9724204540252686,,0.6000659465789795,1.0890886783599854,0.6000659465789795,82,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
443,69,0.6404927968978882,273419,,7477.294387578964,1715671673.7942815,,,0.7527225613594055,,,,83,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
444,70,0.6374761462211609,277325,,7579.705430984497,1715671776.205325,,,0.7538305521011353,,,,84,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
445,71,0.6377091407775879,281231,,7682.126681804657,1715671878.6265757,,,0.7540604472160339,,,,85,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
446,72,0.6319409012794495,285137,,7784.541806221008,1715671981.0417001,,,0.7560637593269348,,,,86,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
447,73,0.6286735534667969,289043,,7886.94936466217,1715672083.4492586,,,0.7571903467178345,,,,87,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
448,74,,292949,2.968766212463379,8010.874448060989,1715672207.374342,1.0878479480743408,2.968766212463379,,0.6007896065711975,1.0878479480743408,0.6007896065711975,88,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
449,74,0.6254222989082336,292949,,8010.876459598541,1715672207.3763535,,,0.7585610747337341,,,,89,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
450,75,0.6219125986099243,296855,,8113.304435968399,1715672309.8043299,,,0.7596954703330994,,,,90,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
451,76,0.6188955307006836,300761,,8215.730048656464,1715672412.2299426,,,0.7609241604804993,,,,91,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
452,77,0.6159905195236206,304667,,8318.151045799255,1715672514.6509397,,,0.761992335319519,,,,92,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
453,78,0.6123701930046082,308573,,8420.574139595032,1715672617.0740335,,,0.7633953094482422,,,,93,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
454,79,,312479,2.9249651432037354,8544.460914850235,1715672740.9608088,1.0729949474334717,2.9249651432037354,,0.6054344177246094,1.0729949474334717,0.6054344177246094,94,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
455,79,0.6101720333099365,312479,,8544.462918758392,1715672740.9628127,,,0.764202356338501,,,,95,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
456,80,0.6109251379966736,316385,,8646.882199525833,1715672843.3820934,,,0.7639944553375244,,,,96,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
457,81,0.6049799919128418,320291,,8749.300382137299,1715672945.800276,,,0.7661888599395752,,,,97,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
458,82,0.6014577150344849,324197,,8851.721962928772,1715673048.2218568,,,0.7676569819450378,,,,98,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
459,83,0.5988070964813232,328103,,8954.139473199844,1715673150.639367,,,0.7683495879173279,,,,99,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
460,84,,332009,2.831211566925049,9078.038853168488,1715673274.538747,1.0403944253921509,2.831211566925049,,0.6173074245452881,1.0403944253921509,0.6173074245452881,100,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
461,84,0.5959822535514832,332009,,9078.040925979614,1715673274.54082,,,0.7692077159881592,,,,101,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
462,85,0.5980215668678284,335915,,9180.504661560059,1715673377.0045555,,,0.7695427536964417,,,,102,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
463,86,0.5903449654579163,339821,,9282.965030431747,1715673479.4649243,,,0.7716972827911377,,,,103,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
464,87,0.586743950843811,343727,,9385.416583776474,1715673581.9164777,,,0.7731047868728638,,,,104,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
465,88,0.5848332643508911,347633,,9487.869176387787,1715673684.3690703,,,0.7739713191986084,,,,105,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
466,89,,351539,2.8221890926361084,9611.808255672455,1715673808.3081496,1.037174105644226,2.8221890926361084,,0.6194634437561035,1.037174105644226,0.6194634437561035,106,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
467,89,0.5821779370307922,351539,,9611.810284376144,1715673808.3101783,,,0.7749140858650208,,,,107,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
468,90,0.5791313648223877,355445,,9714.250385522842,1715673910.7502794,,,0.7760491967201233,,,,108,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
469,91,0.5756157040596008,359351,,9816.697212934494,1715674013.1971068,,,0.7775148749351501,,,,109,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
470,92,0.5733018517494202,363257,,9919.137758016586,1715674115.637652,,,0.7782213091850281,,,,110,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
471,93,0.5751679539680481,367163,,10021.564922571182,1715674218.0648165,,,0.7781966924667358,,,,111,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
472,94,,371069,2.8329343795776367,10145.521018981934,1715674342.020913,1.0409444570541382,2.8329343795776367,,0.6227215528488159,1.0409444570541382,0.6227215528488159,112,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
473,94,0.5690152645111084,371069,,10145.523017406464,1715674342.0229113,,,0.7799393534660339,,,,113,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
474,95,0.5666353702545166,374975,,10247.946791172028,1715674444.446685,,,0.7809191942214966,,,,114,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
475,96,0.5633365511894226,378881,,10350.367771863937,1715674546.8676658,,,0.782060980796814,,,,115,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
476,97,0.5609909296035767,382787,,10452.797523260117,1715674649.2974172,,,0.7827942967414856,,,,116,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
477,98,0.5649268627166748,386693,,10555.217549324036,1715674751.7174432,,,0.7821621894836426,,,,117,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
478,99,,390599,2.6583962440490723,10679.138466358185,1715674875.6383603,0.9774248003959656,2.6583962440490723,,0.6348316073417664,0.9774248003959656,0.6348316073417664,118,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
479,99,0.5567588210105896,390599,,10679.14053273201,1715674875.6404266,,,0.7844387888908386,,,,119,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-snowball-79
480,0,1.3203821182250977,3905,,970.6744451522827,1715216975.6565132,,,0.565629243850708,,,,0,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
481,1,1.1771379709243774,7811,,1933.565985918045,1715217938.548054,,,0.5922647714614868,,,,1,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
482,2,1.1169594526290894,11717,,2896.5659861564636,1715218901.5480542,,,0.6053586006164551,,,,2,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
483,3,1.0841397047042847,15623,,3861.4348747730255,1715219866.4169428,,,0.6126377582550049,,,,3,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
484,4,,19529,3.5615975856781006,5065.363521337509,1715221070.3455894,1.2700598239898682,3.5615975856781006,,0.5490435361862183,1.2700598239898682,0.5490435361862183,4,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
485,4,1.0582154989242554,19529,,5065.366350412369,1715221070.3484185,,,0.6177481412887573,,,,5,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
486,5,1.0228517055511475,23435,,6031.918684720993,1715222036.9007528,,,0.623782217502594,,,,6,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
487,6,0.9967711567878723,27341,,6997.24210524559,1715223002.2241733,,,0.6286138892173767,,,,7,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
488,7,0.9820578694343567,31247,,7960.388241529465,1715223965.3703096,,,0.6315881609916687,,,,8,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
489,8,0.9710653424263,35153,,8923.406160354614,1715224928.3882284,,,0.6337441205978394,,,,9,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
490,9,,39059,3.2884328365325928,10122.270248174667,1715226127.2523162,1.190266728401184,3.2884328365325928,,0.5641807913780212,1.190266728401184,0.5641807913780212,10,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
491,9,0.961712121963501,39059,,10122.273052930832,1715226127.255121,,,0.6365693211555481,,,,11,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
492,10,0.9490832686424255,42965,,11085.320786237717,1715227090.3028543,,,0.6408300995826721,,,,12,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
493,11,0.9251857995986938,46871,,12048.36603307724,1715228053.3481011,,,0.6493520140647888,,,,13,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
494,12,0.8932989835739136,50777,,13011.453603982925,1715229016.435672,,,0.6596735715866089,,,,14,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
495,13,0.8644372820854187,54683,,13974.593431711197,1715229979.5754998,,,0.6698704957962036,,,,15,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
496,14,,58589,2.9453516006469727,15173.440023899078,1715231178.422092,1.08003568649292,2.9453516006469727,,0.5949148535728455,1.08003568649292,0.5949148535728455,16,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
497,14,0.8411288261413574,58589,,15173.442775964737,1715231178.424844,,,0.6786713600158691,,,,17,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
498,15,0.8208516240119934,62495,,16136.456248283386,1715232141.4383163,,,0.6865602135658264,,,,18,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
499,16,0.8036013841629028,66401,,17099.57713484764,1715233104.559203,,,0.6929773688316345,,,,19,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
500,17,0.7893157601356506,70307,,18062.620585918427,1715234067.602654,,,0.6982398629188538,,,,20,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
501,18,0.77567058801651,74213,,19025.335021734238,1715235030.3170898,,,0.7036303877830505,,,,21,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
502,19,,78119,2.764655828475952,20223.801824092865,1715236228.7838922,1.0167025327682495,2.764655828475952,,0.614045262336731,1.0167025327682495,0.614045262336731,22,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
503,19,0.7627325654029846,78119,,20223.80459499359,1715236228.786663,,,0.7085948586463928,,,,23,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
504,20,0.750709056854248,82025,,21187.404900550842,1715237192.3869686,,,0.7132885456085205,,,,24,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
505,21,0.7378907203674316,85931,,22154.190568208694,1715238159.1726363,,,0.7184643149375916,,,,25,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
506,22,0.7200488448143005,89837,,23121.22376871109,1715239126.2058368,,,0.7252227067947388,,,,26,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
507,23,0.704332172870636,93743,,24090.074527978897,1715240095.056596,,,0.7316269874572754,,,,27,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
