group,name,_runtime,extrapolate_loss,interpolate_perplexity,_timestamp,trainer/global_step,train_loss,epoch,interpolate_loss,train_teacher_forcing_acc,_step,_wandb,interpolate_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",sweet-glade-21,33022.410875320435,1.0991169214248655,3.00223708152771,1712222665.3581483,390599.0,0.6857748031616211,99.0,1.0991169214248655,0.7396661639213562,119.0,{'runtime': 33021},0.5983580350875854,0.5983580350875854,3.00223708152771,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",bright-oath-20,28169.619829893112,0.9230608344078064,2.5176713466644287,1712142586.72692,390599.0,0.551337480545044,99.0,0.9230608344078064,0.7821651101112366,119.0,{'runtime': 28169},0.6515584588050842,0.6515584588050842,2.5176713466644287,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",lunar-gorge-18,32907.57409739494,0.9973289966583252,2.711731433868408,1712147323.0159533,390599.0,0.6137913465499878,99.0,0.9973289966583252,0.7610263824462891,119.0,{'runtime': 32907},0.6213420033454895,0.6213420033454895,2.711731433868408,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,earnest-bush-7,54980.36143946648,0.9313086271286012,2.538348913192749,1709722070.7686515,390599.0,0.5446075797080994,99.0,0.9313086271286012,0.7848002910614014,119.0,{'runtime': 54980},0.6368308067321777,0.6368308067321777,2.538348913192749,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,different-pond-8,50192.18401479721,1.3500686883926392,3.860910654067993,1709717282.5895278,390599.0,0.47595351934432983,99.0,1.3500686883926392,0.8174869418144226,119.0,{'runtime': 50191},0.5937889218330383,0.5937889218330383,3.860910654067993,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,spring-surf-5,28693.774034023285,0.9423604011535645,2.5665788650512695,1709695783.84951,390599.0,0.6355095505714417,99.0,0.9423604011535645,0.7540696263313293,119.0,{'runtime': 28693},0.6324201822280884,0.6324201822280884,2.5665788650512695,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,volcanic-puddle-5,35777.4317586422,1.282243251800537,3.605571985244751,1709702867.5034497,390599.0,0.8476762175559998,99.0,1.282243251800537,0.6935195922851562,119.0,{'runtime': 35777},0.5436505675315857,0.5436505675315857,3.605571985244751,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,breezy-silence-4,14695.392324447632,1.3757705688476562,3.9586918354034424,1709681783.3115177,390599.0,1.1332792043685913,99.0,1.3757705688476562,0.6093136072158813,119.0,{'runtime': 14695},0.5158693790435791,0.5158693790435791,3.9586918354034424,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,dark-energy-3,14794.085764884949,1.4594048261642456,4.30408239364624,1709681881.40633,390599.0,1.1964120864868164,99.0,1.4594048261642456,0.5961772203445435,119.0,{'runtime': 14793},0.5003467798233032,0.5003467798233032,4.30408239364624,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__linear_1d
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,snowy-rain-2,18343.542148590088,1.4252073764801023,4.159294605255127,1709685430.8309317,390599.0,1.1534651517868042,99.0,1.4252073764801023,0.6037702560424805,119.0,{'runtime': 18343},0.5015935897827148,0.5015935897827148,4.159294605255127,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,fine-dream-1,28001.068912267685,1.4569393396377563,4.293580532073975,1709695088.2831042,390599.0,1.1372380256652832,99.0,1.4569393396377563,0.6088182926177979,119.0,{'runtime': 28000},0.4960179924964905,0.4960179924964905,4.293580532073975,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__linear_1d
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lemon-salad-78,85609.9457924366,0.2778191566467285,1.3204187154769895,1715308568.4089074,343727.0,0.2416530400514603,87.0,0.2778191566467285,0.911204993724823,104.0,,0.8982818722724915,0.8982818722724915,1.3204187154769895,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",honest-feather-77,85966.42967224121,0.19459010660648343,1.214951992034912,1715301968.7249951,332009.0,0.17288845777511597,84.0,0.19459010660648343,0.9388914108276368,101.0,,0.9322361350059508,0.9322361350059508,1.214951992034912,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76,31082.280410051342,0.2468543201684952,1.2801756858825684,1715237605.008419,390599.0,0.2247254103422165,99.0,0.2468543201684952,0.9179549813270568,119.0,{'runtime': 31081},0.914214551448822,0.914214551448822,1.2801756858825684,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75,32301.96161341667,0.23941612243652344,1.2707257270812988,1715233282.9160483,390599.0,0.20607273280620575,99.0,0.23941612243652344,0.9276933073997498,119.0,{'runtime': 32301},0.9222174882888794,0.9222174882888794,1.2707257270812988,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74,31057.929337978363,0.2324286550283432,1.261838436126709,1715225218.570334,390599.0,0.22170785069465637,99.0,0.2324286550283432,0.922786831855774,119.0,{'runtime': 31057},0.9232600331306458,0.9232600331306458,1.261838436126709,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",vague-microwave-73,86004.87120056152,0.19982831180095673,1.2213422060012815,1715268133.7566326,332009.0,0.18283937871456143,84.0,0.19982831180095673,0.9349344372749328,101.0,,0.9309240579605104,0.9309240579605104,1.2213422060012815,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cosmic-field-72,31077.035383701324,0.22597664594650269,1.253715991973877,1715201011.8986657,390599.0,0.22229766845703125,99.0,0.22597664594650269,0.920595109462738,119.0,{'runtime': 31076},0.922890841960907,0.922890841960907,1.253715991973877,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",dry-water-71,32276.775234937668,0.22844870388507843,1.2568309307098389,1715194140.796562,390599.0,0.20721565186977384,99.0,0.22844870388507843,0.9268815517425536,119.0,{'runtime': 32272},0.9229620099067688,0.9229620099067688,1.2568309307098389,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stilted-night-70,31034.035432338715,0.27855363488197327,1.321381449699402,1715169914.1019433,390599.0,0.2569255232810974,99.0,0.27855363488197327,0.9065512418746948,119.0,{'runtime': 31033},0.899008572101593,0.899008572101593,1.321381449699402,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",celestial-dawn-69,32294.84357857704,0.22122082114219663,1.2477788925170898,1715171054.6901586,390599.0,0.2053401619195938,99.0,0.22122082114219663,0.927753448486328,119.0,{'runtime': 32294},0.9259877800941468,0.9259877800941468,1.2477788925170898,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",wobbly-resonance-68,85647.6495578289,0.2168356031179428,1.2422882318496704,1715215218.6330287,343727.0,0.20968562364578247,87.0,0.2168356031179428,0.9229929447174072,104.0,,0.9222230315208436,0.9222230315208436,1.2422882318496704,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67,86154.97476744652,0.20289812982082367,1.2251179218292236,1715215725.5497534,332009.0,0.1845170259475708,84.0,0.20289812982082367,0.9352431297302246,101.0,,0.9339408278465272,0.9339408278465272,1.2251179218292236,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66,53469.560677051544,0.1807919591665268,1.1982957124710083,1715161354.321734,390599.0,0.17392171919345856,99.0,0.1807919591665268,0.9395467042922974,119.0,{'runtime': 53469},0.9393174648284912,0.9393174648284912,1.1982957124710083,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65,32306.19233250618,0.2384939193725586,1.2695168256759644,1715138903.4152286,390599.0,0.2087915986776352,99.0,0.2384939193725586,0.9258044958114624,119.0,{'runtime': 32301},0.921269714832306,0.921269714832306,1.2695168256759644,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glorious-gorge-64,85667.98472332954,0.24117399752140045,1.2729138135910034,1715190856.4690585,343727.0,0.22787557542324063,87.0,0.24117399752140045,0.919891893863678,104.0,,0.9195900559425354,0.9195900559425354,1.2729138135910034,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",twilight-bee-63,32250.50566148758,0.28709104657173157,1.3327414989471436,1715107701.5625916,390599.0,0.25481489300727844,99.0,0.28709104657173157,0.9107066988945008,119.0,{'runtime': 32250},0.9010609984397888,0.9010609984397888,1.3327414989471436,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glowing-voice-62,53227.858661174774,0.29727932810783386,1.346386194229126,1715109534.232016,390599.0,0.27998870611190796,99.0,0.29727932810783386,0.9019317626953124,119.0,{'runtime': 53227},0.8983902335166931,0.8983902335166931,1.346386194229126,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",comic-flower-61,85544.04343318939,0.20429059863090515,1.2268167734146118,1715128712.7294743,343727.0,0.19823387265205383,87.0,0.20429059863090515,0.9289780855178832,104.0,,0.9292129874229432,0.9292129874229432,1.2268167734146118,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",neat-dragon-60,32318.10295343399,0.19777092337608335,1.2188373804092407,1715075481.8732474,390599.0,0.19414331018924713,99.0,0.19777092337608335,0.9313285946846008,119.0,{'runtime': 32317},0.9335128664970398,0.9335128664970398,1.2188373804092407,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",divine-sound-59,85857.0515139103,0.24310757219791412,1.2754149436950684,1715129019.758246,332009.0,0.2273799329996109,84.0,0.24310757219791412,0.9209162592887878,101.0,,0.9216277003288268,0.9216277003288268,1.2754149436950684,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",clean-river-54,13332.348433732986,0.21730192005634308,1.2428820133209229,1715016284.9912226,390599.0,0.2191373705863953,99.0,0.21730192005634308,0.9198342561721802,119.0,{'runtime': 13332},0.9227818846702576,0.9227818846702576,1.2428820133209229,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
