group,name,epoch,interpolate_loss,train_loss,extrapolate_perplexity,extrapolate_loss,_runtime,trainer/global_step,_timestamp,_step,train_teacher_forcing_acc,_wandb,extrapolate_teacher_forcing_acc,interpolate_perplexity,interpolate_teacher_forcing_acc,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67,84.0,0.20289812982082367,0.1845170259475708,1.2251179218292236,0.20289812982082367,86154.97476744652,332009.0,1715215725.5497534,101.0,0.9352431297302246,,0.9339408278465272,1.2251179218292236,0.9339408278465272,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66,99.0,0.1807919591665268,0.17392171919345856,1.1982957124710083,0.1807919591665268,53469.560677051544,390599.0,1715161354.321734,119.0,0.9395467042922974,{'runtime': 53469},0.9393174648284912,1.1982957124710083,0.9393174648284912,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65,99.0,0.2384939193725586,0.2087915986776352,1.2695168256759644,0.2384939193725586,32306.19233250618,390599.0,1715138903.4152286,119.0,0.9258044958114624,{'runtime': 32301},0.921269714832306,1.2695168256759644,0.921269714832306,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glorious-gorge-64,87.0,0.24117399752140045,0.22787557542324063,1.2729138135910034,0.24117399752140045,85667.98472332954,343727.0,1715190856.4690585,104.0,0.919891893863678,,0.9195900559425354,1.2729138135910034,0.9195900559425354,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",twilight-bee-63,99.0,0.28709104657173157,0.25481489300727844,1.3327414989471436,0.28709104657173157,32250.50566148758,390599.0,1715107701.5625916,119.0,0.9107066988945008,{'runtime': 32250},0.9010609984397888,1.3327414989471436,0.9010609984397888,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glowing-voice-62,99.0,0.29727932810783386,0.27998870611190796,1.346386194229126,0.29727932810783386,53227.858661174774,390599.0,1715109534.232016,119.0,0.9019317626953124,{'runtime': 53227},0.8983902335166931,1.346386194229126,0.8983902335166931,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",comic-flower-61,87.0,0.20429059863090515,0.19823387265205383,1.2268167734146118,0.20429059863090515,85544.04343318939,343727.0,1715128712.7294743,104.0,0.9289780855178832,,0.9292129874229432,1.2268167734146118,0.9292129874229432,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",neat-dragon-60,99.0,0.19777092337608335,0.19414331018924713,1.2188373804092407,0.19777092337608335,32318.10295343399,390599.0,1715075481.8732474,119.0,0.9313285946846008,{'runtime': 32317},0.9335128664970398,1.2188373804092407,0.9335128664970398,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",divine-sound-59,84.0,0.24310757219791412,0.2273799329996109,1.2754149436950684,0.24310757219791412,85857.0515139103,332009.0,1715129019.758246,101.0,0.9209162592887878,,0.9216277003288268,1.2754149436950684,0.9216277003288268,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",clean-river-54,99.0,0.21730192005634308,0.2191373705863953,1.2428820133209229,0.21730192005634308,13332.348433732986,390599.0,1715016284.9912226,119.0,0.9198342561721802,{'runtime': 13332},0.9227818846702576,1.2428820133209229,0.9227818846702576,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",gentle-snow-49,99.0,0.2584351897239685,0.2308211475610733,1.295103907585144,0.2584351897239685,13373.272179365158,390599.0,1715002984.5539825,119.0,0.9154174327850342,{'runtime': 13373},0.9121533632278442,1.295103907585144,0.9121533632278442,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",denim-rain-44,99.0,0.23666712641716003,0.24132701754570007,1.2671973705291748,0.23666712641716003,42915.67485308647,390599.0,1715019920.38789,119.0,0.91141015291214,{'runtime': 42915},0.9157662391662598,1.2671973705291748,0.9157662391662598,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",ruby-pyramid-39,99.0,0.2882392406463623,0.2447114735841751,1.334341526031494,0.2882392406463623,13342.237318515778,390599.0,1714989556.9868066,119.0,0.9100193381309508,{'runtime': 13342},0.9080930352211,1.334341526031494,0.9080930352211,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38,99.0,0.25206059217453003,0.24262814223766327,1.286874294281006,0.25206059217453003,43138.65593385696,390599.0,1714695154.5008988,119.0,0.9123568534851074,{'runtime': 43138},0.9135881662368774,1.286874294281006,0.9135881662368774,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",elated-night-37,87.0,0.3161202371120453,0.26337331533432007,1.3719993829727173,0.3161202371120453,85893.18330001831,343727.0,1714440910.319321,104.0,0.9031147360801696,,0.8850338459014893,1.3719993829727173,0.8850338459014893,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",bumbling-voice-36,99.0,0.262826532125473,0.2310983240604401,1.300774097442627,0.262826532125473,55801.5649805069,390599.0,1714380101.1705775,119.0,0.9139196872711182,{'runtime': 55801},0.9031599164009094,1.300774097442627,0.9031599164009094,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",lyric-forest-35,87.0,0.2392905354499817,0.21849536895751953,1.2705283164978027,0.2392905354499817,85697.84380412102,343727.0,1714354160.0766032,104.0,0.9245055913925172,,0.9210872650146484,1.2705283164978027,0.9210872650146484,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",noble-bird-34,84.0,0.2197713553905487,0.1968061923980713,1.2459816932678225,0.2197713553905487,85892.35412716866,332009.0,1714354353.720116,101.0,0.9297495484352112,,0.9262027740478516,1.2459816932678225,0.9262027740478516,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24,99.0,0.27360638976097107,0.27049708366394043,1.314931035041809,0.27360638976097107,51138.06519961357,390599.0,1713014317.7786636,119.0,0.902012586593628,{'runtime': 51137},0.9074153900146484,1.314931035041809,0.9074153900146484,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",major-vortex-24,99.0,0.24082472920417783,0.24315226078033447,1.2724802494049072,0.24082472920417783,43828.91726541519,390599.0,1713007008.6307285,119.0,0.911474108695984,{'runtime': 43828},0.9150938391685486,1.2724802494049072,0.9150938391685486,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",dutiful-gorge-23,99.0,0.2903233468532562,0.29318419098854065,1.3370569944381714,0.2903233468532562,33286.60625696182,390599.0,1712255971.381917,119.0,0.8935443758964539,{'runtime': 33286},0.9021205306053162,1.3370569944381714,0.9021205306053162,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22,99.0,0.2714175879955292,0.28142592310905457,1.3120121955871582,0.2714175879955292,54984.86340141296,390599.0,1712244629.7161584,119.0,0.9008206725120544,{'runtime': 54984},0.9099493026733398,1.3120121955871582,0.9099493026733398,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",gentle-salad-21,99.0,0.2975617051124573,0.31075188517570496,1.34678316116333,0.2975617051124573,47015.562485933304,390599.0,1712236659.68129,119.0,0.8875710964202881,{'runtime': 47015},0.8997529149055481,1.34678316116333,0.8997529149055481,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",soft-oath-20,99.0,0.2400888949632645,0.23939062654972076,1.2715445756912231,0.2400888949632645,46852.909958601,390599.0,1712161270.2419086,119.0,0.911702036857605,{'runtime': 46852},0.9148226976394652,1.2715445756912231,0.9148226976394652,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",winter-plasma-19,99.0,0.259442001581192,0.2650277316570282,1.2963974475860596,0.259442001581192,32863.6403670311,390599.0,1712147279.411061,119.0,0.9033169150352478,{'runtime': 32863},0.9095910787582396,1.2963974475860596,0.9095910787582396,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,pretty-cherry-7,99.0,0.23929676413536072,0.24715416133403775,1.270537495613098,0.23929676413536072,54959.32244205475,390599.0,1709721950.435029,119.0,0.9116088151931764,{'runtime': 54959},0.9167261123657228,1.270537495613098,0.9167261123657228,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,atomic-bee-8,99.0,1.174782395362854,1.1464524269104004,3.2382681369781494,1.174782395362854,18299.0318608284,390599.0,1709685290.1490078,119.0,0.5808005332946777,{'runtime': 18298},0.5684931874275208,3.2382681369781494,0.5684931874275208,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,eternal-oath-5,99.0,0.26274049282073975,0.25512683391571045,1.3006868362426758,0.26274049282073975,50121.77064061165,390599.0,1709717110.702345,119.0,0.9100685715675354,{'runtime': 50121},0.9141635894775392,1.3006868362426758,0.9141635894775392,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,dashing-microwave-5,99.0,0.2875097692012787,0.3115245997905731,1.333306074142456,0.2875097692012787,28687.079647302628,390599.0,1709695676.0113022,119.0,0.8861880302429199,{'runtime': 28686},0.8998928070068359,1.333306074142456,0.8998928070068359,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,vivid-sun-4,99.0,0.22478999197483063,0.22185377776622772,1.252224326133728,0.22478999197483063,35727.996078014374,390599.0,1709702714.942233,119.0,0.9188694953918456,{'runtime': 35727},0.9195250272750854,1.252224326133728,0.9195250272750854,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,scarlet-shadow-2,99.0,1.0212795734405518,1.0232893228530884,2.7774477005004883,1.0212795734405518,25410.025503396988,390599.0,1709692391.1665325,119.0,0.6253824830055237,{'runtime': 25409},0.6252399682998657,2.7774477005004883,0.6252399682998657,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,magic-puddle-3,99.0,1.1164027452468872,1.1564035415649414,3.054725170135498,1.1164027452468872,14791.208862543106,390599.0,1709681772.3558705,119.0,0.5843012928962708,{'runtime': 14790},0.5947778224945068,3.054725170135498,0.5947778224945068,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,resilient-monkey-1,99.0,1.0674116611480713,0.9519084692001344,2.9084973335266113,1.0674116611480713,27977.275901556015,390599.0,1709694953.661023,119.0,0.6596598029136658,{'runtime': 27976},0.6278002262115479,2.9084973335266113,0.6278002262115479,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
