group,name,interpolate_teacher_forcing_acc,_runtime,trainer/global_step,extrapolate_perplexity,extrapolate_loss,train_loss,epoch,extrapolate_teacher_forcing_acc,_wandb,interpolate_loss,_timestamp,train_teacher_forcing_acc,_step,interpolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",wobbly-resonance-68,0.9222230315208436,85647.6495578289,343727.0,1.2422882318496704,0.2168356031179428,0.20968562364578247,87.0,0.9222230315208436,,0.2168356031179428,1715215218.6330287,0.9229929447174072,104.0,1.2422882318496704,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",firm-night-67,0.9339408278465272,86154.97476744652,332009.0,1.2251179218292236,0.20289812982082367,0.1845170259475708,84.0,0.9339408278465272,,0.20289812982082367,1715215725.5497534,0.9352431297302246,101.0,1.2251179218292236,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",denim-waterfall-66,0.9393174648284912,53469.560677051544,390599.0,1.1982957124710083,0.1807919591665268,0.17392171919345856,99.0,0.9393174648284912,{'runtime': 53469},0.1807919591665268,1715161354.321734,0.9395467042922974,119.0,1.1982957124710083,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",giddy-firebrand-65,0.921269714832306,32306.19233250618,390599.0,1.2695168256759644,0.2384939193725586,0.2087915986776352,99.0,0.921269714832306,{'runtime': 32301},0.2384939193725586,1715138903.4152286,0.9258044958114624,119.0,1.2695168256759644,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glorious-gorge-64,0.9195900559425354,85667.98472332954,343727.0,1.2729138135910034,0.24117399752140045,0.22787557542324063,87.0,0.9195900559425354,,0.24117399752140045,1715190856.4690585,0.919891893863678,104.0,1.2729138135910034,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",twilight-bee-63,0.9010609984397888,32250.50566148758,390599.0,1.3327414989471436,0.28709104657173157,0.25481489300727844,99.0,0.9010609984397888,{'runtime': 32250},0.28709104657173157,1715107701.5625916,0.9107066988945008,119.0,1.3327414989471436,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",glowing-voice-62,0.8983902335166931,53227.858661174774,390599.0,1.346386194229126,0.29727932810783386,0.27998870611190796,99.0,0.8983902335166931,{'runtime': 53227},0.29727932810783386,1715109534.232016,0.9019317626953124,119.0,1.346386194229126,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",comic-flower-61,0.9292129874229432,85544.04343318939,343727.0,1.2268167734146118,0.20429059863090515,0.19823387265205383,87.0,0.9292129874229432,,0.20429059863090515,1715128712.7294743,0.9289780855178832,104.0,1.2268167734146118,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",neat-dragon-60,0.9335128664970398,32318.10295343399,390599.0,1.2188373804092407,0.19777092337608335,0.19414331018924713,99.0,0.9335128664970398,{'runtime': 32317},0.19777092337608335,1715075481.8732474,0.9313285946846008,119.0,1.2188373804092407,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",divine-sound-59,0.9216277003288268,85857.0515139103,332009.0,1.2754149436950684,0.24310757219791412,0.2273799329996109,84.0,0.9216277003288268,,0.24310757219791412,1715129019.758246,0.9209162592887878,101.0,1.2754149436950684,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",clean-river-54,0.9227818846702576,13332.348433732986,390599.0,1.2428820133209229,0.21730192005634308,0.2191373705863953,99.0,0.9227818846702576,{'runtime': 13332},0.21730192005634308,1715016284.9912226,0.9198342561721802,119.0,1.2428820133209229,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",gentle-snow-49,0.9121533632278442,13373.272179365158,390599.0,1.295103907585144,0.2584351897239685,0.2308211475610733,99.0,0.9121533632278442,{'runtime': 13373},0.2584351897239685,1715002984.5539825,0.9154174327850342,119.0,1.295103907585144,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",denim-rain-44,0.9157662391662598,42915.67485308647,390599.0,1.2671973705291748,0.23666712641716003,0.24132701754570007,99.0,0.9157662391662598,{'runtime': 42915},0.23666712641716003,1715019920.38789,0.91141015291214,119.0,1.2671973705291748,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",ruby-pyramid-39,0.9080930352211,13342.237318515778,390599.0,1.334341526031494,0.2882392406463623,0.2447114735841751,99.0,0.9080930352211,{'runtime': 13342},0.2882392406463623,1714989556.9868066,0.9100193381309508,119.0,1.334341526031494,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",glorious-thunder-38,0.9135881662368774,43138.65593385696,390599.0,1.286874294281006,0.25206059217453003,0.24262814223766327,99.0,0.9135881662368774,{'runtime': 43138},0.25206059217453003,1714695154.5008988,0.9123568534851074,119.0,1.286874294281006,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",elated-night-37,0.8850338459014893,85893.18330001831,343727.0,1.3719993829727173,0.3161202371120453,0.26337331533432007,87.0,0.8850338459014893,,0.3161202371120453,1714440910.319321,0.9031147360801696,104.0,1.3719993829727173,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",bumbling-voice-36,0.9031599164009094,55801.5649805069,390599.0,1.300774097442627,0.262826532125473,0.2310983240604401,99.0,0.9031599164009094,{'runtime': 55801},0.262826532125473,1714380101.1705775,0.9139196872711182,119.0,1.300774097442627,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",lyric-forest-35,0.9210872650146484,85697.84380412102,343727.0,1.2705283164978027,0.2392905354499817,0.21849536895751953,87.0,0.9210872650146484,,0.2392905354499817,1714354160.0766032,0.9245055913925172,104.0,1.2705283164978027,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",noble-bird-34,0.9262027740478516,85892.35412716866,332009.0,1.2459816932678225,0.2197713553905487,0.1968061923980713,84.0,0.9262027740478516,,0.2197713553905487,1714354353.720116,0.9297495484352112,101.0,1.2459816932678225,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24,0.9074153900146484,51138.06519961357,390599.0,1.314931035041809,0.27360638976097107,0.27049708366394043,99.0,0.9074153900146484,{'runtime': 51137},0.27360638976097107,1713014317.7786636,0.902012586593628,119.0,1.314931035041809,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",major-vortex-24,0.9150938391685486,43828.91726541519,390599.0,1.2724802494049072,0.24082472920417783,0.24315226078033447,99.0,0.9150938391685486,{'runtime': 43828},0.24082472920417783,1713007008.6307285,0.911474108695984,119.0,1.2724802494049072,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",dutiful-gorge-23,0.9021205306053162,33286.60625696182,390599.0,1.3370569944381714,0.2903233468532562,0.29318419098854065,99.0,0.9021205306053162,{'runtime': 33286},0.2903233468532562,1712255971.381917,0.8935443758964539,119.0,1.3370569944381714,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22,0.9099493026733398,54984.86340141296,390599.0,1.3120121955871582,0.2714175879955292,0.28142592310905457,99.0,0.9099493026733398,{'runtime': 54984},0.2714175879955292,1712244629.7161584,0.9008206725120544,119.0,1.3120121955871582,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",gentle-salad-21,0.8997529149055481,47015.562485933304,390599.0,1.34678316116333,0.2975617051124573,0.31075188517570496,99.0,0.8997529149055481,{'runtime': 47015},0.2975617051124573,1712236659.68129,0.8875710964202881,119.0,1.34678316116333,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",soft-oath-20,0.9148226976394652,46852.909958601,390599.0,1.2715445756912231,0.2400888949632645,0.23939062654972076,99.0,0.9148226976394652,{'runtime': 46852},0.2400888949632645,1712161270.2419086,0.911702036857605,119.0,1.2715445756912231,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",winter-plasma-19,0.9095910787582396,32863.6403670311,390599.0,1.2963974475860596,0.259442001581192,0.2650277316570282,99.0,0.9095910787582396,{'runtime': 32863},0.259442001581192,1712147279.411061,0.9033169150352478,119.0,1.2963974475860596,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",algebra__sequence_next_term
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,pretty-cherry-7,0.9167261123657228,54959.32244205475,390599.0,1.270537495613098,0.23929676413536072,0.24715416133403775,99.0,0.9167261123657228,{'runtime': 54959},0.23929676413536072,1709721950.435029,0.9116088151931764,119.0,1.270537495613098,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,atomic-bee-8,0.5684931874275208,18299.0318608284,390599.0,3.2382681369781494,1.174782395362854,1.1464524269104004,99.0,0.5684931874275208,{'runtime': 18298},1.174782395362854,1709685290.1490078,0.5808005332946777,119.0,3.2382681369781494,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,eternal-oath-5,0.9141635894775392,50121.77064061165,390599.0,1.3006868362426758,0.26274049282073975,0.25512683391571045,99.0,0.9141635894775392,{'runtime': 50121},0.26274049282073975,1709717110.702345,0.9100685715675354,119.0,1.3006868362426758,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,dashing-microwave-5,0.8998928070068359,28687.079647302628,390599.0,1.333306074142456,0.2875097692012787,0.3115245997905731,99.0,0.8998928070068359,{'runtime': 28686},0.2875097692012787,1709695676.0113022,0.8861880302429199,119.0,1.333306074142456,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,vivid-sun-4,0.9195250272750854,35727.996078014374,390599.0,1.252224326133728,0.22478999197483063,0.22185377776622772,99.0,0.9195250272750854,{'runtime': 35727},0.22478999197483063,1709702714.942233,0.9188694953918456,119.0,1.252224326133728,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,scarlet-shadow-2,0.6252399682998657,25410.025503396988,390599.0,2.7774477005004883,1.0212795734405518,1.0232893228530884,99.0,0.6252399682998657,{'runtime': 25409},1.0212795734405518,1709692391.1665325,0.6253824830055237,119.0,2.7774477005004883,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,magic-puddle-3,0.5947778224945068,14791.208862543106,390599.0,3.054725170135498,1.1164027452468872,1.1564035415649414,99.0,0.5947778224945068,{'runtime': 14790},1.1164027452468872,1709681772.3558705,0.5843012928962708,119.0,3.054725170135498,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",algebra__sequence_next_term
