,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
716,97649.0,0.9899135828018188,29.0,0.033125609159469604,7770.38817024231,24.0,1715211347.5773323,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
717,101555.0,0.9903010725975037,30.0,0.03188702091574669,8068.432577848434,25.0,1715211645.6217399,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
718,105461.0,0.9906041622161865,31.0,0.030922118574380875,8366.425812482834,26.0,1715211943.6149745,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
719,109367.0,0.9908657670021057,32.0,0.030118362978100777,8664.618980646133,27.0,1715212241.8081427,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
720,113273.0,0.9911940097808838,33.0,0.029092196375131607,8962.636955976486,28.0,1715212539.826118,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
721,117179.0,,34.0,,9322.788487195969,29.0,1715212899.9776492,0.004115462303161621,0.998847484588623,0.004115462303161621,0.998847484588623,1.0041253566741943,1.0041253566741943,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
722,117179.0,0.9915392994880676,35.0,0.02797754295170307,9322.790675401688,29.0,1715212899.9798374,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
723,121085.0,0.9917415976524353,36.0,0.027368316426873207,9620.912322998047,30.0,1715213198.101485,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
724,124991.0,0.9920123219490051,37.0,0.026504823938012123,9919.160963773727,31.0,1715213496.3501258,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
725,128897.0,0.9922599792480469,38.0,0.02565721981227398,10217.374787807465,32.0,1715213794.5639498,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
726,132803.0,0.9925109148025513,39.0,0.0248449444770813,10515.570818424225,33.0,1715214092.7599804,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
727,136709.0,,40.0,,10875.70734500885,34.0,1715214452.896507,0.003991761244833469,0.9988089203834534,0.003991761244833469,0.9988089203834534,1.0040004253387451,1.0040004253387451,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
728,136709.0,0.9926857948303223,41.0,0.024277614429593086,10875.70956325531,34.0,1715214452.8987253,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
729,140615.0,0.9928988218307495,42.0,0.023556405678391457,11173.896400690079,35.0,1715214751.0855627,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
730,144521.0,0.9931164979934692,43.0,0.022896938025951385,11472.07859134674,36.0,1715215049.2677534,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
731,148427.0,0.9932156205177307,44.0,0.022600000724196434,11770.219716072083,37.0,1715215347.408878,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
732,152333.0,0.9934051036834717,45.0,0.022004948928952217,12068.384770870209,38.0,1715215645.573933,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
733,156239.0,,46.0,,12428.535688877106,39.0,1715216005.724851,0.003054436994716525,0.9991140961647034,0.003054436994716525,0.9991140961647034,1.0030601024627686,1.0030601024627686,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
734,156239.0,0.993586003780365,47.0,0.021389059722423553,12428.537832021713,39.0,1715216005.726994,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
735,160145.0,0.9937731623649597,48.0,0.020767750218510628,12726.694565296173,40.0,1715216303.8837273,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
736,164051.0,0.9938930869102478,49.0,0.020397773012518883,13024.744637966156,41.0,1715216601.9338,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
737,167957.0,0.9940515756607056,50.0,0.01990758813917637,13322.774014234543,42.0,1715216899.9631763,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
738,171863.0,0.9942288994789124,51.0,0.019353816285729408,13620.875488042831,43.0,1715217198.06465,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
739,175769.0,,52.0,,13981.032626152039,44.0,1715217558.2217882,0.002402062527835369,0.9992867708206177,0.002402062527835369,0.9992867708206177,1.0024060010910034,1.0024060010910034,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
740,175769.0,0.9942693114280701,53.0,0.019243044778704643,13981.034937381744,44.0,1715217558.2240994,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
741,179675.0,0.9944226145744324,54.0,0.01871527172625065,14279.174973487854,45.0,1715217856.3641355,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
742,183581.0,0.9945515394210815,55.0,0.018261058256030083,14577.333006381989,46.0,1715218154.5221684,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
743,187487.0,0.9946988821029663,56.0,0.017833856865763664,14875.280539512634,47.0,1715218452.4697015,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
744,191393.0,0.9947789311408997,57.0,0.01758100651204586,15173.238721132278,48.0,1715218750.4278831,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
745,195299.0,,58.0,,15533.224351882935,49.0,1715219110.413514,0.0018399461405351758,0.9994500279426575,0.0018399461405351758,0.9994500279426575,1.0018421411514282,1.0018421411514282,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
746,195299.0,0.9948998093605042,59.0,0.01714847795665264,15533.226567745209,49.0,1715219110.4157298,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
747,199205.0,0.9949901700019836,60.0,0.01684754155576229,15831.227452993393,50.0,1715219408.416615,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
748,203111.0,0.9950667023658752,61.0,0.01657858118414879,16129.352723836899,51.0,1715219706.5418859,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
749,207017.0,0.9951849579811096,62.0,0.01620706543326378,16427.431795835495,52.0,1715220004.6209579,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
750,210923.0,0.9952979683876038,63.0,0.015865245833992958,16725.460622787476,53.0,1715220302.6497848,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
751,214829.0,,64.0,,17085.699790000916,54.0,1715220662.888952,0.001909505808725953,0.9994392395019531,0.001909505808725953,0.9994392395019531,1.001912236213684,1.001912236213684,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
752,214829.0,0.9953849911689758,65.0,0.015583540312945843,17085.701960086823,54.0,1715220662.891122,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
753,218735.0,0.99549400806427,66.0,0.015232202596962452,17383.81291770935,55.0,1715220961.0020797,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
754,222641.0,0.9955846071243286,67.0,0.014932791702449322,17681.943828821182,56.0,1715221259.1329908,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
755,226547.0,0.9956701397895813,68.0,0.01465114951133728,17980.089095830917,57.0,1715221557.2782578,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
756,230453.0,0.9956979751586914,69.0,0.014548513107001781,18278.26660013199,58.0,1715221855.4557621,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
757,234359.0,,70.0,,18638.355797290802,59.0,1715222215.5449593,0.0016347921919077635,0.9995073080062866,0.0016347921919077635,0.9995073080062866,1.001636266708374,1.001636266708374,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
758,234359.0,0.995789110660553,71.0,0.01426379568874836,18638.35787463188,59.0,1715222215.5470366,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
759,238265.0,0.9958755373954773,72.0,0.013958134688436985,18936.40153312683,60.0,1715222513.5906951,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
760,242171.0,0.9959003329277039,73.0,0.013911139219999313,19234.54534649849,61.0,1715222811.7345085,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
761,246077.0,0.9959595799446106,74.0,0.013739421963691711,19532.646114826202,62.0,1715223109.8352768,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
762,249983.0,0.9960525631904602,75.0,0.013406028971076012,19830.70121717453,63.0,1715223407.8903792,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
763,253889.0,,76.0,,20190.740799427032,64.0,1715223767.9299614,0.001086409785784781,0.9996833801269531,0.001086409785784781,0.9996833801269531,1.0010875463485718,1.0010875463485718,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
764,253889.0,0.9961000680923462,77.0,0.013226433657109737,20190.742918252945,64.0,1715223767.9320803,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
765,257795.0,0.9961544275283813,78.0,0.01307712309062481,20488.764495134354,65.0,1715224065.9536572,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
766,261701.0,0.9962159395217896,79.0,0.012895291671156883,20786.903098344803,66.0,1715224364.0922604,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
767,265607.0,0.9962650537490845,80.0,0.012713897973299026,21085.122835874557,67.0,1715224662.311998,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
768,269513.0,0.9963739514350891,81.0,0.012304759584367275,21383.262387514114,68.0,1715224960.4515495,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
769,273419.0,,82.0,,21743.426705121994,69.0,1715225320.6158671,0.0012363510904833674,0.9996290802955627,0.0012363510904833674,0.9996290802955627,1.001236915588379,1.001236915588379,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
770,273419.0,0.9964762330055237,83.0,0.012012611143290997,21743.428767681122,69.0,1715225320.6179297,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
771,277325.0,0.9965334534645081,84.0,0.011829253286123276,22041.464718580246,70.0,1715225618.6538806,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
772,281231.0,0.9965928792953491,85.0,0.011608727276325226,22339.5712389946,71.0,1715225916.760401,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
773,285137.0,0.9966943860054016,86.0,0.011276043951511383,22637.731176137924,72.0,1715226214.9203382,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
774,289043.0,0.9967474937438965,87.0,0.011134546250104904,22935.9406144619,73.0,1715226513.1297765,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
775,292949.0,,88.0,,23296.06523013115,74.0,1715226873.2543921,0.0012876872206106782,0.9995962977409363,0.0012876872206106782,0.9995962977409363,1.0012890100479126,1.0012890100479126,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
776,292949.0,0.9968119859695435,89.0,0.010859204456210136,23296.067365169525,74.0,1715226873.2565272,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
777,296855.0,0.9968957901000977,90.0,0.01059709396213293,23594.1630089283,75.0,1715227171.352171,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
778,300761.0,0.9969648122787476,91.0,0.010373028926551342,23892.105932235718,76.0,1715227469.2950943,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
779,304667.0,0.9970167279243469,92.0,0.010182940401136875,24190.210982322693,77.0,1715227767.4001443,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
780,308573.0,0.9970690011978149,93.0,0.010018855333328247,24488.33497953415,78.0,1715228065.5241416,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
781,312479.0,,94.0,,24848.368404388428,79.0,1715228425.5575664,0.0008488718885928392,0.9997330904006958,0.0008488718885928392,0.9997330904006958,1.0008492469787598,1.0008492469787598,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
782,312479.0,0.9971441626548767,95.0,0.009779361076653004,24848.37042593956,79.0,1715228425.559588,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
783,316385.0,0.9971523880958557,96.0,0.009747421368956566,25146.357675552368,80.0,1715228723.5468376,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
784,320291.0,0.9972113370895386,97.0,0.009520984254777431,25444.466332435608,81.0,1715229021.6554945,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
785,324197.0,0.9972381591796875,98.0,0.009501215070486069,25742.566264629364,82.0,1715229319.7554266,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
786,328103.0,0.997272253036499,99.0,0.009343953803181648,26040.450474500656,83.0,1715229617.6396365,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
787,332009.0,,100.0,,26400.357259988785,84.0,1715229977.546422,0.0007851207046769559,0.9997457265853882,0.0007851207046769559,0.9997457265853882,1.000784158706665,1.000784158706665,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
788,332009.0,0.9972991943359375,101.0,0.009213574230670929,26400.359452962875,84.0,1715229977.548615,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
789,335915.0,0.9973476529121399,102.0,0.009061655029654503,26698.418613433838,85.0,1715230275.6077754,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
790,339821.0,0.9973828792572021,103.0,0.008989047259092331,26996.36440372467,86.0,1715230573.5535657,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
791,343727.0,0.9973881244659424,104.0,0.008938014507293701,27294.31724214554,87.0,1715230871.5064042,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
792,347633.0,0.9974304437637329,105.0,0.008840233087539673,27592.32738494873,88.0,1715231169.516547,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
793,351539.0,,106.0,,27952.47954273224,89.0,1715231529.6687047,0.0005880141397938132,0.9998072385787964,0.0005880141397938132,0.9998072385787964,1.0005881786346436,1.0005881786346436,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
794,351539.0,0.9974472522735596,107.0,0.008780384436249733,27952.48157978058,89.0,1715231529.6707418,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
795,355445.0,0.9974715113639832,108.0,0.00872472021728754,28250.60352563858,90.0,1715231827.7926877,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
796,359351.0,0.997488796710968,109.0,0.0086014773696661,28548.634937524796,91.0,1715232125.8240995,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
797,363257.0,0.9975355267524719,110.0,0.0084534902125597,28846.700713396072,92.0,1715232423.8898754,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
798,367163.0,0.9975500106811523,111.0,0.008361876010894775,29144.884567022324,93.0,1715232722.073729,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
799,371069.0,,112.0,,29505.126007318497,94.0,1715233082.3151693,0.0005389656289480627,0.9998286366462708,0.0005389656289480627,0.9998286366462708,1.0005393028259277,1.0005393028259277,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
800,371069.0,0.9975858926773071,113.0,0.008294454775750637,29505.128115415573,94.0,1715233082.3172774,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
801,374975.0,0.9976257681846619,114.0,0.008163032121956348,29803.541761159897,95.0,1715233380.7309232,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
802,378881.0,0.9975563287734985,115.0,0.008396865800023079,30102.081027030945,96.0,1715233679.270189,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
803,382787.0,0.9975942969322205,116.0,0.00825522467494011,30400.328343868256,97.0,1715233977.517506,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
