,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
393,8285.440099954605,0.08940323442220688,1715672481.2519069,,113273.0,,0.9696126580238342,,33.0,,28.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
394,8622.954027175903,,1715672818.765834,0.04047062620520592,117179.0,1.041316270828247,,0.9862155914306641,34.0,0.9862155914306641,29.0,0.04047062620520592,1.041316270828247,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
395,8622.956649780273,0.0856720507144928,1715672818.7684567,,117179.0,,0.9709565043449402,,35.0,,29.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
396,8897.399589538574,0.08203805238008499,1715673093.2113965,,121085.0,,0.9722094535827637,,36.0,,30.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
397,9171.847135305405,0.07899852097034454,1715673367.6589422,,124991.0,,0.9733046293258667,,37.0,,31.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
398,9446.273166179657,0.07596150785684586,1715673642.084973,,128897.0,,0.9743603467941284,,38.0,,32.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
399,9720.710306882858,0.07320047914981842,1715673916.5221138,,132803.0,,0.9753194451332092,,39.0,,33.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
400,10058.06670999527,,1715674253.878517,0.024680737406015396,136709.0,1.0249979496002197,,0.9917687773704529,40.0,0.9917687773704529,34.0,0.024680737406015396,1.0249979496002197,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
401,10058.06944346428,0.07027111202478409,1715674253.8812504,,136709.0,,0.9763233065605164,,41.0,,34.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
402,10332.815856456757,0.06781031936407089,1715674528.6276634,,140615.0,,0.9771925806999207,,42.0,,35.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
403,10607.276291131973,0.06555996835231781,1715674803.088098,,144521.0,,0.9779654741287231,,43.0,,36.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
404,10881.739284038544,0.06349528580904007,1715675077.551091,,148427.0,,0.978715717792511,,44.0,,37.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
405,11156.199617862701,0.061348896473646164,1715675352.0114248,,152333.0,,0.9794577360153198,,45.0,,38.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
406,11493.572680234909,,1715675689.3844872,0.01903388276696205,156239.0,1.019222617149353,,0.9936398863792419,46.0,0.9936398863792419,39.0,0.01903388276696205,1.019222617149353,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
407,11493.575394630432,0.05941788852214813,1715675689.3872015,,156239.0,,0.9801116585731506,,47.0,,39.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
408,11768.028933286667,0.057684093713760376,1715675963.8407402,,160145.0,,0.9807460308074951,,48.0,,40.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
409,12042.490818023682,0.056042008101940155,1715676238.302625,,164051.0,,0.9813205003738403,,49.0,,41.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
410,12316.93528175354,0.05434832349419594,1715676512.7470887,,167957.0,,0.9818839430809021,,50.0,,42.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
411,12591.379307031631,0.052817024290561676,1715676787.191114,,171863.0,,0.9824196696281433,,51.0,,43.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
412,12928.760375261307,,1715677124.5721822,0.01568271592259407,175769.0,1.0158109664916992,,0.9947027564048767,52.0,0.9947027564048767,44.0,0.01568271592259407,1.0158109664916992,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
413,12928.7630007267,0.051354240626096725,1715677124.5748076,,175769.0,,0.9829175472259521,,53.0,,44.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
414,13203.392254590988,0.050082795321941376,1715677399.2040615,,179675.0,,0.9833403825759888,,54.0,,45.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
415,13477.962924957275,0.04870426654815674,1715677673.7747319,,183581.0,,0.9838200807571411,,55.0,,46.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
416,13752.536406040192,0.047407831996679306,1715677948.348213,,187487.0,,0.9842426776885986,,56.0,,47.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
417,14027.13507938385,0.046180736273527145,1715678222.9468863,,191393.0,,0.9846919178962708,,57.0,,48.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
418,14364.599165916443,,1715678560.4109728,0.013773547485470772,195299.0,1.0138731002807617,,0.9953416585922241,58.0,0.9953416585922241,49.0,0.013773547485470772,1.0138731002807617,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
419,14364.601863384247,0.04507474601268768,1715678560.4136703,,195299.0,,0.9850537776947021,,59.0,,49.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
420,14639.055659770966,0.044088397175073624,1715678834.8674667,,199205.0,,0.985397219657898,,60.0,,50.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
421,14913.497786283493,0.04310228303074837,1715679109.3095932,,203111.0,,0.9857340455055237,,61.0,,51.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
422,15187.953053951263,0.042046353220939636,1715679383.7648609,,207017.0,,0.9861087203025818,,62.0,,52.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
423,15462.39519572258,0.041169725358486176,1715679658.2070026,,210923.0,,0.9864291548728943,,63.0,,53.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
424,15799.742055654526,,1715679995.5538626,0.010490328073501587,214829.0,1.010549545288086,,0.9965251088142395,64.0,0.9965251088142395,54.0,0.010490328073501587,1.010549545288086,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
425,15799.744816541672,0.04015371575951576,1715679995.5566235,,214829.0,,0.9867842197418213,,65.0,,54.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
426,16074.396910905838,0.03913021832704544,1715680270.2087178,,218735.0,,0.9871460795402527,,66.0,,55.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
427,16349.028925895691,0.03835193067789078,1715680544.8407328,,222641.0,,0.9874575138092041,,67.0,,56.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
428,16623.683963298798,0.03735793009400368,1715680819.4957702,,226547.0,,0.9877932071685791,,68.0,,57.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
429,16898.336420059204,0.03671245276927948,1715681094.148227,,230453.0,,0.9880293011665344,,69.0,,58.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
430,17235.88740491867,,1715681431.6992118,0.010865566320717335,234359.0,1.0109273195266724,,0.9962990880012512,70.0,0.9962990880012512,59.0,0.010865566320717335,1.0109273195266724,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
431,17235.890090227127,0.035777293145656586,1715681431.7018971,,234359.0,,0.9883591532707214,,71.0,,59.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
432,17510.554287433624,0.03512471541762352,1715681706.3660944,,238265.0,,0.9885855913162231,,72.0,,60.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
433,17785.17337656021,0.034391775727272034,1715681980.9851835,,242171.0,,0.9888445138931274,,73.0,,61.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
434,18059.80089211464,0.03370361775159836,1715682255.612699,,246077.0,,0.989064633846283,,74.0,,62.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
435,18334.421986103058,0.03317512199282646,1715682530.233793,,249983.0,,0.9892653226852417,,75.0,,63.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
436,18671.915196180344,,1715682867.727003,0.008256330154836178,253889.0,1.0082933902740479,,0.9972522854804993,76.0,0.9972522854804993,64.0,0.008256330154836178,1.0082933902740479,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
437,18671.917822122574,0.032612476497888565,1715682867.729629,,253889.0,,0.9894429445266724,,77.0,,64.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
438,18946.37703728676,0.032022684812545776,1715683142.1888442,,257795.0,,0.9896634221076965,,78.0,,65.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
439,19220.84671139717,0.03125274181365967,1715683416.6585183,,261701.0,,0.9899166226387024,,79.0,,66.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
440,19495.296295642853,0.030556702986359596,1715683691.1081026,,265607.0,,0.9901384115219116,,80.0,,67.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
441,19769.757098436356,0.030054310336709023,1715683965.5689054,,269513.0,,0.9903254508972168,,81.0,,68.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
442,20107.066841363907,,1715684302.8786483,0.007066473830491304,273419.0,1.007093906402588,,0.9976189732551575,82.0,0.9976189732551575,69.0,0.007066473830491304,1.007093906402588,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
443,20107.069517850876,0.029392573982477188,1715684302.8813248,,273419.0,,0.9905667304992676,,83.0,,69.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
444,20381.536717414856,0.02891848050057888,1715684577.3485243,,277325.0,,0.9907299280166626,,84.0,,70.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
445,20656.00652861595,0.028469156473875046,1715684851.8183355,,281231.0,,0.9908934235572815,,85.0,,71.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
446,20930.477776765823,0.027879972010850906,1715685126.2895837,,285137.0,,0.9910891056060791,,86.0,,72.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
447,21204.93283700943,0.027367763221263885,1715685400.744644,,289043.0,,0.9912688732147217,,87.0,,73.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
448,21542.307734012604,,1715685738.119541,0.005731462966650724,292949.0,1.0057486295700073,,0.9981313347816467,88.0,0.9981313347816467,74.0,0.005731462966650724,1.0057486295700073,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
449,21542.310440540314,0.026843644678592682,1715685738.1222475,,292949.0,,0.9914445877075195,,89.0,,74.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
450,21816.764193296432,0.026396557688713074,1715686012.5760002,,296855.0,,0.9916049242019653,,90.0,,75.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
451,22091.21806383133,0.025807958096265793,1715686287.0298707,,300761.0,,0.9917800426483154,,91.0,,76.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
452,22365.663267612457,0.025236180052161217,1715686561.4750745,,304667.0,,0.9919806718826294,,92.0,,77.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
453,22640.10340976715,0.024787764996290207,1715686835.9152167,,308573.0,,0.9921253323554993,,93.0,,78.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
454,22977.454116106033,,1715687173.265923,0.00502046849578619,312479.0,1.005035161972046,,0.9983083605766296,94.0,0.9983083605766296,79.0,0.00502046849578619,1.005035161972046,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
455,22977.456765413284,0.0243684034794569,1715687173.2685723,,312479.0,,0.9922708868980408,,95.0,,79.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
456,23252.03449654579,0.023938342928886414,1715687447.8463035,,316385.0,,0.9924350380897522,,96.0,,80.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
457,23526.611639022827,0.0234861858189106,1715687722.423446,,320291.0,,0.9925819039344788,,97.0,,81.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
458,23801.258352279663,0.02307743765413761,1715687997.0701592,,324197.0,,0.992719829082489,,98.0,,82.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
459,24075.89009618759,0.022762281820178032,1715688271.701903,,328103.0,,0.9928125739097595,,99.0,,83.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
460,24413.3889439106,,1715688609.2007508,0.004328301642090082,332009.0,1.0043388605117798,,0.9985805153846741,100.0,0.9985805153846741,84.0,0.004328301642090082,1.0043388605117798,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
461,24413.391616344452,0.02229226939380169,1715688609.2034233,,332009.0,,0.992971658706665,,101.0,,84.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
462,24687.837217092514,0.02190765179693699,1715688883.649024,,335915.0,,0.9930972456932068,,102.0,,85.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
463,24962.284462690353,0.02158888429403305,1715689158.0962696,,339821.0,,0.9932157397270203,,103.0,,86.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
464,25236.75090289116,0.021282047033309937,1715689432.5627098,,343727.0,,0.9933056235313416,,104.0,,87.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
465,25511.209585905075,0.0210579726845026,1715689707.0213928,,347633.0,,0.9933947920799255,,105.0,,88.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
466,25848.549204826355,,1715690044.3610117,0.004502467345446348,351539.0,1.0045148134231567,,0.9986211061477661,106.0,0.9986211061477661,89.0,0.004502467345446348,1.0045148134231567,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
467,25848.551935195923,0.02082698605954647,1715690044.363742,,351539.0,,0.9934593439102173,,107.0,,89.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
468,26123.228999853134,0.020531199872493744,1715690319.0408068,,355445.0,,0.9935768246650696,,108.0,,90.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
469,26397.91671872139,0.02020740509033203,1715690593.7285256,,359351.0,,0.9936862587928772,,109.0,,91.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
470,26672.555616617203,0.01992408186197281,1715690868.3674235,,363257.0,,0.9937487840652466,,110.0,,92.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
471,26947.19846558571,0.019559774547815323,1715691143.0102725,,367163.0,,0.9938635230064392,,111.0,,93.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
472,27284.72995185852,,1715691480.5417588,0.003077925182878971,371069.0,1.0030839443206787,,0.9989844560623169,112.0,0.9989844560623169,94.0,0.003077925182878971,1.0030839443206787,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
473,27284.73265147209,0.019456997513771057,1715691480.5444584,,371069.0,,0.9939073324203491,,113.0,,94.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
474,27559.347579956055,0.019150814041495323,1715691755.1593869,,374975.0,,0.993999183177948,,114.0,,95.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
475,27833.951918125153,0.018835904076695442,1715692029.763725,,378881.0,,0.9941155314445496,,115.0,,96.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
476,28108.57071852684,0.018514148890972137,1715692304.3825254,,382787.0,,0.99421626329422,,116.0,,97.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
477,28383.18501663208,0.0183038841933012,1715692578.9968235,,386693.0,,0.9942798018455505,,117.0,,98.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
478,28720.672540426254,,1715692916.4843473,0.0026396415196359158,390599.0,1.0026439428329468,,0.9991499185562134,118.0,0.9991499185562134,99.0,0.0026396415196359158,1.0026439428329468,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
479,28720.675146102905,0.018060969188809395,1715692916.486953,,390599.0,,0.9943669438362122,,119.0,,99.0,,,128,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80
480,936.0790755748749,1.0087778568267822,1715223894.3575065,,3905.0,,0.6448217630386353,,0.0,,0.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
481,1864.5217061042786,0.46954619884490967,1715224822.800137,,7811.0,,0.8369308114051819,,1.0,,1.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
482,2793.143146753311,0.31970444321632385,1715225751.4215777,,11717.0,,0.8910455703735352,,2.0,,2.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
483,3721.3943791389465,0.23134639859199524,1715226679.67281,,15623.0,,0.9228047728538513,,3.0,,3.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
484,4877.39093708992,,1715227835.669368,0.06838850677013397,19529.0,1.0708036422729492,,0.9784788489341736,4.0,0.9784788489341736,4.0,0.06838850677013397,1.0708036422729492,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
485,4877.394097805023,0.17416834831237793,1715227835.6725287,,19529.0,,0.9428426623344421,,5.0,,4.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
486,5806.176304578781,0.13983167707920074,1715228764.4547355,,23435.0,,0.954582154750824,,6.0,,5.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
487,6734.798029661179,0.11583222448825836,1715229693.0764606,,27341.0,,0.9626965522766113,,7.0,,6.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
488,7663.166484117508,0.0990634560585022,1715230621.444915,,31247.0,,0.9683145880699158,,8.0,,7.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
