,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
780,308573,0.9140692949295044,93,0.2349798083305359,24474.10580253601,78,1715230996.8338115,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
781,312479,,94,,24833.87908434868,79,1715231356.6070933,0.2498227059841156,0.9126938581466675,0.2498227059841156,0.9126938581466675,1.2839845418930054,1.2839845418930054,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
782,312479,0.9144330024719238,95,0.23432166874408722,24833.88107585907,79,1715231356.6090848,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
783,316385,0.914639413356781,96,0.23353992402553558,25131.838626861572,80,1715231654.5666358,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
784,320291,0.914871335029602,97,0.23298031091690063,25429.76790714264,81,1715231952.4959161,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
785,324197,0.9149357080459595,98,0.2328013777732849,25727.667551517487,82,1715232250.3955605,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
786,328103,0.9151396155357361,99,0.23213382065296173,26025.49532675743,83,1715232548.2233357,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
787,332009,,100,,26385.320200681686,84,1715232908.0482097,0.25402939319610596,0.9107144474983215,0.25402939319610596,0.9107144474983215,1.2893937826156616,1.2893937826156616,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
788,332009,0.9153289794921875,101,0.23179972171783447,26385.322281599045,84,1715232908.0502906,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
789,335915,0.9155967235565186,102,0.2310873419046402,26683.223192453384,85,1715233205.9512014,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
790,339821,0.915786862373352,103,0.23048581182956696,26983.33270215988,86,1715233506.0607111,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
791,343727,0.9161018133163452,104,0.2297309935092926,27283.78248691559,87,1715233806.510496,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
792,347633,0.9158428311347961,105,0.23034286499023438,27584.283486366272,88,1715234107.0114954,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
793,351539,,106,,27947.396505832672,89,1715234470.1245148,0.2594619691371918,0.9090402722358704,0.2594619691371918,0.9090402722358704,1.2964249849319458,1.2964249849319458,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
794,351539,0.9160003662109375,107,0.22992196679115295,27947.39896631241,89,1715234470.1269753,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
795,355445,0.91627037525177,108,0.22933055460453033,28248.164525032043,90,1715234770.892534,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
796,359351,0.9165899753570557,109,0.22833532094955444,28549.04180574417,91,1715235071.7698147,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
797,363257,0.9167273044586182,110,0.22794046998023987,28850.02931714058,92,1715235372.7573261,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
798,367163,0.9169006943702698,111,0.22746296226978302,29150.472881555557,93,1715235673.2008905,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
799,371069,,112,,29513.73829460144,94,1715236036.4663036,0.2546171247959137,0.91005939245224,0.2546171247959137,0.91005939245224,1.2901475429534912,1.2901475429534912,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
800,371069,0.9170820116996765,113,0.2269856482744217,29513.74054288864,94,1715236036.4685519,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
801,374975,0.9172990918159485,114,0.22634974122047424,29815.12180519104,95,1715236337.8498142,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
802,378881,0.9174780249595642,115,0.22602921724319458,30116.53788805008,96,1715236639.265897,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
803,382787,0.9176385402679443,116,0.22548608481884003,30417.69034099579,97,1715236940.41835,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
804,386693,0.9178716540336609,117,0.22512337565422058,30718.810981035233,98,1715237241.53899,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
805,390599,,118,,31082.278242349625,99,1715237605.0062513,0.24685432016849518,0.914214551448822,0.24685432016849518,0.914214551448822,1.2801756858825684,1.2801756858825684,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
806,390599,0.9179549813270569,119,0.2247254103422165,31082.280410051346,99,1715237605.008419,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",noble-snowball-76
807,3905,0.5194283127784729,0,1.3203896284103394,315.44517397880554,0,1715201296.399609,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
808,7811,0.7019675374031067,1,0.8010929226875305,625.4999778270721,1,1715201606.454413,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
809,11717,0.7611722350120544,2,0.6624281406402588,935.5321516990662,2,1715201916.4865868,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
810,15623,0.7790208458900452,3,0.6111175417900085,1245.6039695739746,3,1715202226.5584047,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
811,19529,,4,,1620.502173423767,4,1715202601.4566085,0.5709977149963379,0.7993332743644714,0.5709977149963379,0.7993332743644714,1.7704741954803467,1.7704741954803467,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
812,19529,0.793549120426178,5,0.574742317199707,1620.5043406486511,4,1715202601.4587758,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
813,23435,0.8030791282653809,6,0.5491252541542053,1930.4828436374664,5,1715202911.4372787,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
814,27341,0.8123405575752258,7,0.5248593688011169,2240.519171476364,6,1715203221.4736066,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
815,31247,0.8209375739097595,8,0.5013335347175598,2550.5277905464172,7,1715203531.4822257,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
816,35153,0.8351554274559021,9,0.45429521799087524,2860.549679517746,8,1715203841.5041146,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
817,39059,,10,,3235.2414095401764,9,1715204216.1958447,0.35454922914505005,0.8764776587486267,0.35454922914505005,0.8764776587486267,1.4258047342300415,1.4258047342300415,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
818,39059,0.8492526412010193,11,0.4139726758003235,3235.2437229156494,9,1715204216.198158,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
819,42965,0.8596263527870178,12,0.38712966442108154,3545.1488399505615,10,1715204526.103275,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
820,46871,0.8677675724029541,13,0.3663957417011261,3855.191993713379,11,1715204836.1464288,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
821,50777,0.8735063076019287,14,0.3516359031200409,4165.243425607681,12,1715205146.1978607,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
822,54683,0.8777080774307251,15,0.34081971645355225,4475.29247713089,13,1715205456.2469122,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
823,58589,,16,,4850.075401544571,14,1715205831.0298367,0.3060494661331177,0.8961145877838135,0.3060494661331177,0.8961145877838135,1.358285903930664,1.358285903930664,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
824,58589,0.881871223449707,17,0.3301542103290558,4850.077507019043,14,1715205831.0319421,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
825,62495,0.8851963877677917,18,0.32193318009376526,5160.091090917587,15,1715206141.045526,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
826,66401,0.8877567052841187,19,0.31520938873291016,5470.184889554977,16,1715206451.1393247,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
827,70307,0.889844536781311,20,0.30936145782470703,5780.264999389648,17,1715206761.2194345,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
828,74213,0.8917992115020752,21,0.3043847382068634,6090.246833324432,18,1715207071.2012684,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
829,78119,,22,,6464.982308387756,19,1715207445.9367435,0.2854416072368622,0.9035279750823975,0.2854416072368622,0.9035279750823975,1.3305684328079224,1.3305684328079224,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
830,78119,0.8934304714202881,23,0.29986095428466797,6464.984489202499,19,1715207445.9389243,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
831,82025,0.8953356742858887,24,0.2944999635219574,6775.0314400196075,20,1715207755.9858751,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
832,85931,0.8968603014945984,25,0.2902030646800995,7085.09154176712,21,1715208066.0459769,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
833,89837,0.898454487323761,26,0.28605759143829346,7395.143219470978,22,1715208376.0976546,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
834,93743,0.8999904990196228,27,0.2821337580680847,7705.05056142807,23,1715208686.0049965,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
835,97649,,28,,8079.814113140106,24,1715209060.7685483,0.27579280734062195,0.9091065526008606,0.27579280734062195,0.9091065526008606,1.3178027868270874,1.3178027868270874,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
836,97649,0.9014703631401062,29,0.2781630754470825,8079.81641626358,24,1715209060.7708514,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
837,101555,0.9025777578353882,30,0.2750434875488281,8389.90627026558,25,1715209370.8607054,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
838,105461,0.9036039710044861,31,0.27260568737983704,8699.93325638771,26,1715209680.8876915,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
839,109367,0.9046178460121155,32,0.26948314905166626,9009.826440572739,27,1715209990.7808757,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
840,113273,0.9057161808013916,33,0.26644080877304077,9319.834167480469,28,1715210300.7886026,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
841,117179,,34,,9694.623539686203,29,1715210675.5779748,0.2706628143787384,0.9114391803741455,0.2706628143787384,0.9114391803741455,1.3110661506652832,1.3110661506652832,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
842,117179,0.9065039157867432,35,0.26431378722190857,9694.625618219376,29,1715210675.5800533,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
843,121085,0.9073045253753662,36,0.2620907127857208,10004.522225618362,30,1715210985.4766607,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
844,124991,0.9079930782318115,37,0.26017165184020996,10314.408701658249,31,1715211295.3631368,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
845,128897,0.9086960554122925,38,0.25813227891921997,10624.438945770264,32,1715211605.3933809,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
846,132803,0.9094114899635315,39,0.2561478614807129,10934.48332810402,33,1715211915.4377632,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
847,136709,,40,,11309.210159301758,34,1715212290.1645944,0.2597004771232605,0.9136941432952881,0.2597004771232605,0.9136941432952881,1.2967478036880493,1.2967478036880493,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
848,136709,0.9100451469421387,41,0.2544594705104828,11309.212395906448,34,1715212290.166831,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
849,140615,0.910670816898346,42,0.2529072165489197,11619.269912958145,35,1715212600.224348,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
850,144521,0.9111380577087402,43,0.25153785943984985,11929.255321502686,36,1715212910.2097566,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
851,148427,0.9116024971008301,44,0.2501508593559265,12239.3721139431,37,1715213220.326549,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
852,152333,0.9123200178146362,45,0.2485397458076477,12549.311384439468,38,1715213530.2658195,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
853,156239,,46,,12924.014518022537,39,1715213904.9689531,0.2584831714630127,0.914932370185852,0.2584831714630127,0.914932370185852,1.2951836585998535,1.2951836585998535,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
854,156239,0.9127346277236938,47,0.24720244109630585,12924.016688108444,39,1715213904.9711232,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
855,160145,0.913339376449585,48,0.2456493377685547,13233.918538808823,40,1715214214.872974,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
856,164051,0.9137693643569946,49,0.244533509016037,13543.92783999443,41,1715214524.882275,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
857,167957,0.9141330718994141,50,0.24334752559661865,13854.00326704979,42,1715214834.9577022,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
858,171863,0.9145693182945251,51,0.24208740890026093,14163.910989522934,43,1715215144.8654246,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
859,175769,,52,,14538.717023611069,44,1715215519.6714587,0.2585941255092621,0.9140898585319519,0.2585941255092621,0.9140898585319519,1.2953194379806519,1.2953194379806519,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
860,175769,0.9148995876312256,53,0.24143560230731964,14538.71958899498,44,1715215519.674024,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
861,179675,0.915346086025238,54,0.24005652964115143,14848.678922891617,45,1715215829.633358,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
862,183581,0.9158281683921814,55,0.2389702945947647,15158.675003051758,46,1715216139.6294382,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
863,187487,0.9163140058517456,56,0.2378583699464798,15468.741046667099,47,1715216449.6954818,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
864,191393,0.9166074991226196,57,0.23681968450546265,15778.720779657364,48,1715216759.6752148,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
865,195299,,58,,16153.575694561005,49,1715217134.5301297,0.26013705134391785,0.9137098789215088,0.26013705134391785,0.9137098789215088,1.2973227500915527,1.2973227500915527,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
866,195299,0.9171002507209778,59,0.2355371117591858,16153.577935218811,49,1715217134.5323703,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
867,199205,0.9174154996871948,60,0.23458276689052582,16463.68407678604,50,1715217444.638512,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
868,203111,0.9178454279899597,61,0.2333662062883377,16773.745314121246,51,1715217754.6997492,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
869,207017,0.9181344509124756,62,0.23241081833839417,17083.828538656235,52,1715218064.7829738,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
870,210923,0.9185531139373779,63,0.2314257025718689,17393.671795368195,53,1715218374.6262305,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
871,214829,,64,,17768.47175860405,54,1715218749.4261937,0.24909928441047668,0.9177772998809814,0.24909928441047668,0.9177772998809814,1.2830760478973389,1.2830760478973389,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
