group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=750__2024_08_01_20_35_05,1.038825273513794,{'runtime': 45},0.0,0.5687999725341797,46.71794366836548,1.4998149871826172,0.6355000138282776,1.053447127342224,1722558952.2843275,0.6261000037193298,,2,,,,,,8.0,occurs,750,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=2250__2024_08_01_20_35_02,0.4468511641025543,{'runtime': 32},0.0,0.8792799711227417,33.55943155288696,0.7190447449684143,0.9000999927520752,0.5716548562049866,1722558936.2144506,0.8819199800491333,,2,,,,,,4.0,1task_between,2250,386914,sa=4; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=250__2024_08_01_20_34_57,1.894283652305603,{'runtime': 44},0.0,0.5266199707984924,44.621023178100586,2.488807439804077,0.5716999769210815,1.900531768798828,1722558943.127329,0.5666800141334534,,2,,,,,,2.0,1task_between,250,386914,sa=2; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=250__2024_08_01_20_34_57,1.1641972064971924,{'runtime': 42},0.0,0.4954499900341034,42.843098163604736,1.181442141532898,0.499099999666214,1.1210516691207886,1722558941.5312572,0.4953500032424927,,2,,,,,,8.0,xoccurs,250,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=250__2024_08_01_20_34_52,0.9982239007949828,{'runtime': 39},0.0,0.49790000915527344,40.179222106933594,0.8599926829338074,0.4966999888420105,0.9742252230644226,1722558933.9357631,0.5001000165939331,,2,,,,,,4.0,xoccurs,250,386914,sa=4; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=20000__2024_08_01_20_34_51,0.9599802494049072,{'runtime': 61},0.0,0.5100499987602234,62.79113054275513,0.9930345416069032,0.5442000031471252,0.9968019723892212,1722558954.2218666,0.5088000297546387,,2,,,,,,2.0,1task_match_patt,20000,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_34_51,0.6166870594024658,{'runtime': 32},0.0,0.6563000082969666,33.316932678222656,2.421860694885254,0.8431000113487244,0.8147948980331421,1722558925.0284057,0.8144500255584717,,2,,,,,,8.0,occurs,2500,386914,sa=8; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2250__2024_08_01_20_34_49,0.3404136896133423,{'runtime': 32},0.0,0.8984599709510803,33.99081587791443,0.4083957374095917,0.9018999934196472,0.4013654589653015,1722558923.882427,0.8900600075721741,,2,,,,,,2.0,1task_between,2250,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=2250__2024_08_01_20_34_48,0.21846731007099152,{'runtime': 21},0.0,0.91729998588562,22.108004331588745,0.3895013928413391,0.9513999819755554,0.26597344875335693,1722558910.5430872,0.9411500096321106,,2,,,,,,4.0,same,2250,386914,sa=4; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2250__2024_08_01_20_34_48,1.0433441400527954,{'runtime': 30},0.0,0.584850013256073,31.241774320602417,0.8834918737411499,0.6212000250816345,1.0690466165542605,1722558920.2449305,0.603950023651123,,2,,,,,,2.0,xoccurs,2250,386914,sa=2; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=20000__2024_08_01_20_34_46,1.0090179443359375,{'runtime': 56},0.0,0.5373499989509583,56.83254814147949,1.3964760303497314,0.5964999794960022,1.138167142868042,1722558943.8735502,0.5554999709129333,,2,,,,,,8.0,1task_match_patt,20000,386914,sa=8; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=2250__2024_08_01_20_34_41,0.22219324111938477,{'runtime': 34},0.0,0.952839970588684,35.438883781433105,0.17772415280342102,0.9449999928474426,0.25579264760017395,1722558916.6363308,0.936460018157959,,2,,,,,,8.0,1task_between,2250,386914,sa=8; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=1250__2024_08_01_20_34_39,0.7984082698822021,{'runtime': 28},0.0,0.6358500123023987,29.963890552520752,1.0951740741729736,0.7260000109672546,0.8786263465881348,1722558909.5513723,0.7006999850273132,,2,,,,,,4.0,occurs,1250,386914,sa=4; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=1250__2024_08_01_20_34_38,0.2494601607322693,{'runtime': 42},0.0,0.9060999751091005,42.89006996154785,0.3888342082500458,0.9380000233650208,0.3237058222293854,1722558921.478145,0.9247999787330629,,2,,,,,,8.0,same,1250,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=2250__2024_08_01_20_34_35,1.168475866317749,{'runtime': 33},0.0,0.5709999799728394,34.5821852684021,1.586773157119751,0.6126000285148621,1.2048238515853882,1722558909.6896822,0.5998499989509583,,2,,,,,,4.0,xoccurs,2250,386914,sa=4; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1750__2024_08_01_20_34_34,0.2595185935497284,{'runtime': 32},0.0,0.8738499879837036,33.65339422225952,0.5524917840957642,0.9362000226974488,0.4110531806945801,1722558908.3940463,0.9103500247001648,,2,,,,,,2.0,same,1750,386914,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=500__2024_08_01_20_34_34,0.8107016086578369,{'runtime': 37},0.0,0.5008999705314636,38.56054139137268,0.716876745223999,0.49869999289512634,0.7928879857063293,1722558913.0839405,0.4996500015258789,,2,,,,,,2.0,xoccurs,500,386914,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1250__2024_08_01_20_34_34,1.0958644151687622,{'runtime': 30},0.0,0.628350019454956,31.5739426612854,1.3656684160232544,0.6790000200271606,1.1925352811813354,1722558905.9530096,0.6568999886512756,,2,,,,,,2.0,occurs,1250,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=500__2024_08_01_20_34_19,0.8206118941307068,{'runtime': 40},0.0,0.4869999885559082,41.27660894393921,0.7761508822441101,0.49889999628067017,0.7942148447036743,1722558901.19536,0.5009499788284302,,2,,,,,,8.0,occurs,500,386914,sa=8; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=2000__2024_08_01_20_34_19,0.31795188784599304,{'runtime': 19},0.0,0.884850025177002,20.967965841293335,0.7067282795906067,0.944700002670288,0.463045209646225,1722558880.7087588,0.9232000112533568,,2,,,,,,4.0,same,2000,386914,sa=4; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=2000__2024_08_01_20_34_19,0.4714114367961883,{'runtime': 30},0.0,0.84197998046875,31.507326364517212,0.6803756952285767,0.8885999917984009,0.5449004173278809,1722558891.3850334,0.8737999796867371,,2,,,,,,4.0,1task_between,2000,386914,sa=4; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_34_10,1.368160605430603,{'runtime': 30},0.0,0.6366000175476074,31.50118088722229,1.2928361892700195,0.6466000080108643,1.4006706476211548,1722558881.635083,0.6272500157356262,,2,,,,,,8.0,xoccurs,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=25000__2024_08_01_20_34_03,1.062386155128479,{'runtime': 32},0.0,0.5192000269889832,34.0025269985199,1.0886106491088867,0.565500020980835,1.2234761714935305,1722558877.700342,0.520550012588501,,2,,,,,,4.0,1task_match_patt,25000,386914,sa=4; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=1000__2024_08_01_20_34_03,1.109851360321045,{'runtime': 29},0.0,0.5019500255584717,30.477091550827023,4.2646484375,0.6136000156402588,1.2622029781341553,1722558874.2466695,0.5971500277519226,,2,,,,,,4.0,occurs,1000,386914,sa=4; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=2000__2024_08_01_20_34_02,0.3843936622142792,{'runtime': 33},0.0,0.8873599767684937,34.52024173736572,0.5515972375869751,0.9153000116348268,0.44538480043411255,1722558876.9818687,0.901579976081848,,2,,,,,,8.0,1task_between,2000,386914,sa=8; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=2000__2024_08_01_20_34_02,0.3973561823368073,{'runtime': 33},0.0,0.8761399984359741,34.57417058944702,0.415370911359787,0.8817999958992004,0.41031476855278015,1722558876.9434316,0.8744800090789795,,2,,,,,,2.0,1task_between,2000,386914,sa=2; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=2000__2024_08_01_20_33_54,1.334399938583374,{'runtime': 32},0.0,0.5632500052452087,33.14801239967346,1.4072308540344238,0.5719000101089478,1.4362937211990356,1722558867.5442274,0.553849995136261,,2,,,,,,4.0,xoccurs,2000,386914,sa=4; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1000__2024_08_01_20_33_53,0.8945648670196533,{'runtime': 28},0.0,0.5383999943733215,29.48820447921753,1.5040711164474487,0.6434999704360962,0.9901233315467834,1722558863.4558616,0.623449981212616,,2,,,,,,2.0,occurs,1000,386914,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1500__2024_08_01_20_33_53,0.4296201169490814,{'runtime': 34},0.0,0.8700500130653381,35.29867434501648,0.5020117163658142,0.90420001745224,0.4996279776096344,1722558869.3056574,0.8804000020027161,,2,,,,,,2.0,same,1500,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=1750__2024_08_01_20_33_52,0.1727643758058548,{'runtime': 19},0.0,0.9263499975204468,20.647704362869263,0.27746671438217163,0.9552000164985656,0.24059468507766724,1722558853.4821434,0.9428499937057496,,2,,,,,,4.0,same,1750,386914,sa=4; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=1000__2024_08_01_20_33_47,0.2352394014596939,{'runtime': 45},0.0,0.9312999844551086,46.45364952087402,0.2618536651134491,0.9453999996185304,0.2979516386985779,1722558873.5943155,0.9333999752998352,,2,,,,,,8.0,same,1000,386914,sa=8; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=250__2024_08_01_20_33_44,1.3147475719451904,{'runtime': 43},0.0,0.5164999961853027,43.65936779975891,1.267449975013733,0.5139999985694885,1.3257757425308228,1722558869.2310529,0.5113000273704529,,2,,,,,,2.0,xoccurs,250,386914,sa=2; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=17500__2024_08_01_20_33_36,1.3078806400299072,{'runtime': 62},0.0,0.5225499868392944,63.87934470176697,1.4569422006607056,0.5514000058174133,1.4899905920028689,1722558880.492879,0.5224499702453613,,2,,,,,,8.0,1task_match_patt,17500,386914,sa=8; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=2250__2024_08_01_20_33_35,1.3052200078964231,{'runtime': 30},0.0,0.5928500294685364,31.111431121826172,1.4468154907226562,0.6194999814033508,1.3105027675628662,1722558846.557801,0.6008999943733215,,2,,,,,,8.0,xoccurs,2250,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=1750__2024_08_01_20_33_33,0.3539414405822754,{'runtime': 31},0.0,0.8643800020217896,32.564377307891846,0.6105941534042358,0.9081000089645386,0.4496101438999176,1722558846.3511343,0.8939800262451172,,2,,,,,,4.0,1task_between,1750,386914,sa=4; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=250__2024_08_01_20_33_27,1.0004628896713257,{'runtime': 45},0.0,0.5149499773979187,45.92483901977539,1.1330113410949707,0.5178999900817871,1.0406959056854248,1722558854.961629,0.5167499780654907,,2,,,,,,8.0,occurs,250,386914,sa=8; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=750__2024_08_01_20_33_25,1.3638601303100586,{'runtime': 31},0.0,0.6164500117301941,32.68112921714783,1.2633934020996094,0.6205999851226807,1.34160053730011,1722558838.700132,0.6033999919891357,,2,,,,,,4.0,occurs,750,386914,sa=4; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=1500__2024_08_01_20_33_25,0.20277516543865204,{'runtime': 21},0.0,0.9190000295639038,22.72314500808716,0.25429055094718933,0.9487000107765198,0.27308475971221924,1722558827.841307,0.9276000261306764,,2,,,,,,4.0,same,1500,386914,sa=4; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=2000__2024_08_01_20_33_23,1.0838191509246826,{'runtime': 29},0.0,0.5707499980926514,31.068390130996704,0.9111103415489196,0.5766000151634216,1.1338694095611572,1722558834.491804,0.5600500106811523,,2,,,,,,2.0,xoccurs,2000,386914,sa=2; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1750__2024_08_01_20_33_23,0.4723787009716034,{'runtime': 32},0.0,0.8573600053787231,33.92531180381775,0.6894809603691101,0.8960000276565552,0.5242960453033447,1722558837.8220377,0.8827000260353088,,2,,,,,,8.0,1task_between,1750,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=22500__2024_08_01_20_33_18,1.1044340133666992,{'runtime': 33},0.0,0.5203999876976013,34.85714364051819,1.2214488983154297,0.5706999897956848,1.1790529489517212,1722558833.060809,0.5283499956130981,,2,,,,,,4.0,1task_match_patt,22500,386914,sa=4; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=750__2024_08_01_20_33_17,1.1319353580474854,{'runtime': 31},0.0,0.5409500002861023,32.404420614242554,1.1408045291900637,0.558899998664856,1.2039872407913208,1722558829.6190856,0.5462999939918518,,2,,,,,,2.0,occurs,750,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=2250__2024_08_01_20_33_16,0.19000139832496643,{'runtime': 31},0.0,0.8031499981880188,33.03764986991882,1.080024480819702,0.9570000171661376,0.38896891474723816,1722558829.4930828,0.9273499846458436,,2,,,,,,8.0,occurs,2250,386914,sa=8; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_33_16,0.11600890010595322,{'runtime': 29},0.0,0.8335000276565552,31.08589220046997,1.0114637613296509,0.973900020122528,0.24520747363567352,1722558827.9166553,0.9516500234603882,,2,,,,,,4.0,occurs,2500,386914,sa=4; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=1750__2024_08_01_20_33_16,1.5432013273239136,{'runtime': 32},0.0,0.5210999846458435,33.40459179878235,3.950697660446167,0.5961999893188477,1.7114697694778442,1722558830.279596,0.5793499946594238,,2,,,,,,4.0,xoccurs,1750,386914,sa=4; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1750__2024_08_01_20_33_16,0.5771581530570984,{'runtime': 33},0.0,0.843779981136322,34.87475109100342,0.5909357070922852,0.8574000000953674,0.7219671607017517,1722558831.11905,0.8334599733352661,,2,,,,,,2.0,1task_between,1750,386914,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1250__2024_08_01_20_33_02,0.3659205734729767,{'runtime': 42},0.0,0.8443999886512756,43.31531023979187,0.6245071887969971,0.9132000207901,0.4816865622997284,1722558826.0557222,0.8822500109672546,,2,,,,,,2.0,same,1250,386914,sa=2; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=2000__2024_08_01_20_32_54,1.235000729560852,{'runtime': 29},0.0,0.5905500054359436,30.54144024848938,0.9761624932289124,0.578000009059906,1.2159912586212158,1722558804.8335545,0.5624499917030334,,2,,,,,,8.0,xoccurs,2000,386914,sa=8; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=1250__2024_08_01_20_32_52,0.42853233218193054,{'runtime': 26},0.0,0.8562999963760376,27.96309804916382,0.7167757153511047,0.9092000126838684,0.5281057953834534,1722558800.410597,0.8891500234603882,,2,,,,,,4.0,same,1250,386914,sa=4; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=750__2024_08_01_20_32_52,0.5565099716186523,{'runtime': 48},0.0,0.8052999973297119,49.3568012714386,1.096361756324768,0.876800000667572,0.7440252304077148,1722558821.7231722,0.8408499956130981,,2,,,,,,8.0,same,750,386914,sa=8; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=17500__2024_08_01_20_32_49,1.055639624595642,{'runtime': 55},0.0,0.5103999972343445,56.219045639038086,1.0081161260604858,0.5443999767303467,1.2283860445022583,1722558825.4514008,0.5160999894142151,,2,,,,,,2.0,1task_match_patt,17500,386914,sa=2; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=1500__2024_08_01_20_32_47,0.5424984693527222,{'runtime': 34},0.0,0.8623999953269958,35.32506585121155,0.5018201470375061,0.8561999797821045,0.5532947182655334,1722558803.159731,0.8471599817276001,,2,,,,,,4.0,1task_between,1500,386914,sa=4; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=500__2024_08_01_20_32_47,0.79355388879776,{'runtime': 27},0.0,0.5364999771118164,28.72870087623596,0.7174119353294373,0.5325000286102295,0.8039579391479492,1722558796.315204,0.5192000269889832,,2,,,,,,4.0,occurs,500,386914,sa=4; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1750__2024_08_01_20_32_47,1.3077915906906128,{'runtime': 29},0.0,0.5770000219345093,30.875537395477295,1.266553521156311,0.5767999887466431,1.374844670295715,1722558798.5014603,0.5633000135421753,,2,,,,,,2.0,xoccurs,1750,386914,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=500__2024_08_01_20_32_39,0.753093957901001,{'runtime': 26},0.0,0.5317000150680542,27.808032751083378,0.7488348484039307,0.5393000245094299,0.759750485420227,1722558787.7284057,0.5298500061035156,,2,,,,,,2.0,occurs,500,386914,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=2500__2024_08_01_20_32_39,0.3893662393093109,{'runtime': 31},0.0,0.7610499858856201,32.80182886123657,1.9691617488861084,0.9010000228881836,0.6857045888900757,1722558792.567195,0.8613499999046326,,2,,,,,,2.0,occurs,2500,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=2000__2024_08_01_20_32_39,0.44925805926322937,{'runtime': 31},0.0,0.6334499716758728,32.46461725234985,2.169666051864624,0.8539999723434448,0.6429819464683533,1722558792.1601744,0.8273500204086304,,2,,,,,,8.0,occurs,2000,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=1500__2024_08_01_20_32_37,1.1313457489013672,{'runtime': 34},0.0,0.5737500190734863,35.65595364570618,0.9683212041854858,0.5697000026702881,1.1421012878417969,1722558793.6201627,0.560949981212616,,2,,,,,,4.0,xoccurs,1500,386914,sa=4; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1500__2024_08_01_20_32_37,0.5739972591400146,{'runtime': 35},0.0,0.883080005645752,36.3850839138031,0.42780643701553345,0.8805000185966492,0.5373966693878174,1722558793.629463,0.8727800250053406,,2,,,,,,8.0,1task_between,1500,386914,sa=8; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=2250__2024_08_01_20_32_35,0.43838760256767273,{'runtime': 29},0.0,0.7181000113487244,30.72656488418579,1.693931221961975,0.8720999956130981,0.6531992554664612,1722558786.3927698,0.837149977684021,,2,,,,,,4.0,occurs,2250,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=20000__2024_08_01_20_32_32,0.9187447428703308,{'runtime': 41},0.0,0.5871999859809875,42.35208249092102,1.1100472211837769,0.6237000226974487,1.0349791049957275,1722558794.7434664,0.6003999710083008,,2,,,,,,4.0,1task_match_patt,20000,386914,sa=4; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1500__2024_08_01_20_32_31,0.771385133266449,{'runtime': 34},0.0,0.743179976940155,35.61189603805542,1.1120026111602783,0.7928000092506409,0.8086975812911987,1722558787.44326,0.7795000076293945,,2,,,,,,2.0,1task_between,1500,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=1000__2024_08_01_20_32_20,0.3075866103172302,{'runtime': 26},0.0,0.8482499718666077,27.462554216384888,0.5864352583885193,0.9156000018119812,0.3869275450706482,1722558768.055642,0.8999000191688538,,2,,,,,,4.0,same,1000,386914,sa=4; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=1750__2024_08_01_20_32_17,1.3119449615478516,{'runtime': 29},0.0,0.5866000056266785,30.45774221420288,1.2836028337478638,0.5914000272750854,1.367022156715393,1722558767.957199,0.5803499817848206,,2,,,,,,8.0,xoccurs,1750,386914,sa=8; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=250__2024_08_01_20_32_12,1.0484470129013062,{'runtime': 28},0.0,0.5224999785423279,29.085124969482425,0.8718145489692688,0.5117999911308289,1.0804953575134275,1722558762.598858,0.5131999850273132,,2,,,,,,4.0,occurs,250,386914,sa=4; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1000__2024_08_01_20_32_07,0.5173754096031189,{'runtime': 41},0.0,0.7820500135421753,42.451231956481934,0.6154817938804626,0.8596000075340271,0.4972105324268341,1722558770.346334,0.8608999848365784,,2,,,,,,2.0,same,1000,386914,sa=2; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1500__2024_08_01_20_32_05,1.0884206295013428,{'runtime': 31},0.0,0.5758000016212463,32.338592290878296,0.8021800518035889,0.5781999826431274,1.1070749759674072,1722558757.4501734,0.5666499733924866,,2,,,,,,2.0,xoccurs,1500,386914,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=2250__2024_08_01_20_32_02,0.643010675907135,{'runtime': 32},0.0,0.6743999719619751,33.74031352996826,1.5463162660598757,0.8036999702453613,0.7109924554824829,1722558756.7614734,0.7907500267028809,,2,,,,,,2.0,occurs,2250,386914,sa=2; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=500__2024_08_01_20_32_03,0.6977659463882446,{'runtime': 43},0.0,0.5221999883651733,44.93637013435364,0.7815507054328918,0.5748999714851379,0.6993850469589233,1722558768.5428762,0.5713499784469604,,2,,,,,,8.0,same,500,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=1250__2024_08_01_20_31_51,1.579452395439148,{'runtime': 42},0.0,0.544950008392334,43.3243522644043,1.184670329093933,0.5349000096321106,1.4946151971817017,1722558754.4812813,0.5322499871253967,,2,,,,,,4.0,xoccurs,1250,386914,sa=4; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1250__2024_08_01_20_31_49,0.4798160195350647,{'runtime': 42},0.0,0.8567399978637695,43.654014348983765,0.6125791072845459,0.8756999969482422,0.5414750576019287,1722558753.2011554,0.8627399802207947,,2,,,,,,8.0,1task_between,1250,386914,sa=8; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=1750__2024_08_01_20_31_47,0.6870346665382385,{'runtime': 31},0.0,0.6485499739646912,32.87127494812012,2.2836031913757324,0.8183000087738037,0.9177738428115844,1722558740.832591,0.7810999751091003,,2,,,,,,8.0,occurs,1750,386914,sa=8; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=15000__2024_08_01_20_31_46,1.2154016494750977,{'runtime': 55},0.0,0.5006999969482422,56.71356773376465,1.2485841512680054,0.5343999862670898,1.2466810941696167,1722558762.9877946,0.5148500204086304,,2,,,,,,2.0,1task_match_patt,15000,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=750__2024_08_01_20_31_46,0.48101434111595154,{'runtime': 28},0.0,0.8177499771118164,29.22099280357361,0.7500588893890381,0.8920000195503235,0.6094964146614075,1722558736.1345649,0.8661999702453613,,2,,,,,,4.0,same,750,386914,sa=4; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1250__2024_08_01_20_31_39,0.5953163504600525,{'runtime': 42},0.0,0.8607199788093567,43.904006242752075,0.531814455986023,0.8479999899864197,0.5843485593795776,1722558743.2293482,0.8400599956512451,,2,,,,,,2.0,1task_between,1250,386914,sa=2; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=1250__2024_08_01_20_31_38,0.7089360356330872,{'runtime': 43},0.0,0.8362799882888794,44.23934006690979,0.6549394726753235,0.8389000296592712,0.7050360441207886,1722558742.787662,0.8345800042152405,,2,,,,,,4.0,1task_between,1250,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=15000__2024_08_01_20_31_38,1.462767243385315,{'runtime': 61},0.0,0.5148000121116638,62.93974161148071,1.9395111799240112,0.5396000146865845,1.678986668586731,1722558761.735679,0.5135999917984009,,2,,,,,,8.0,1task_match_patt,15000,386914,sa=8; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=1500__2024_08_01_20_31_38,1.128095626831055,{'runtime': 31},0.0,0.5582500100135803,32.51978778839111,0.9216490387916564,0.5573999881744385,1.1459133625030518,1722558731.2706048,0.5482000112533569,,2,,,,,,8.0,xoccurs,1500,386914,sa=8; d=128; L=2
