group,name,test/loss_hexos,test/acc_hexos,_runtime,_timestamp,_step,test/acc_stripes,test/acc_in_distribution,test/loss_in_distribution,_wandb,test/loss_stripes,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.46148326992988586,0.9273200035095216,79.01712369918823,1715663007.1667676,0.0,0.8883600234985352,0.9437000155448914,0.3140318989753723,{'runtime': 77},0.6001004576683044,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_07_45,0.6941633820533752,0.8732399940490723,81.38466906547546,1715659747.1161242,0.0,0.8773599863052368,0.8884000182151794,0.5876250863075256,{'runtime': 80},0.591558575630188,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_07_27,2.9402148723602295,0.5575500130653381,93.49927186965942,1715659741.0065098,0.0,0.5489000082015991,0.5552999973297119,3.166242837905884,{'runtime': 92},2.8206450939178467,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_07_16,1.1969730854034424,0.876039981842041,79.7450304031372,1715659716.5705657,0.0,0.8779799938201904,0.9021000266075134,0.8393445014953613,{'runtime': 75},0.8999702334403992,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_06_56,4.808162689208984,0.5652599930763245,62.8291380405426,1715659679.223088,0.0,0.5772200226783752,0.5688999891281128,4.463212966918945,{'runtime': 61},5.720826148986816,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_06_55,0.7116935849189758,0.8644599914550781,76.76608157157898,1715659692.2661586,0.0,0.8415399789810181,0.8834999799728394,0.5986442565917969,{'runtime': 75},0.8436781167984009,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_06_28,2.575960159301758,0.5619999766349792,91.63902378082275,1715659680.6412418,0.0,0.5304999947547913,0.5853999853134155,2.4566874504089355,{'runtime': 90},2.6062867641448975,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_06_20,0.6637521386146545,0.8798199892044067,82.04372096061707,1715659662.642778,0.0,0.869159996509552,0.9047999978065492,0.4655877947807312,{'runtime': 80},0.8501074314117432,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_05_56,1.1943838596343994,0.8176800012588501,77.07437491416931,1715659633.879097,0.0,0.8351399898529053,0.8371999859809875,0.9980676770210266,{'runtime': 75},0.9705595970153807,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_05_49,4.546956539154053,0.5332599878311157,63.35777258872986,1715659612.7549603,0.0,0.5355200171470642,0.5307999849319458,4.469980239868164,{'runtime': 62},4.517856121063232,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_05_49,2.5911426544189453,0.5424500107765198,94.47670459747314,1715659643.8432035,0.0,0.547249972820282,0.5444999933242798,2.9154269695281982,{'runtime': 93},1.4426738023757937,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_05_32,0.7507216930389404,0.8556399941444397,77.88414072990417,1715659610.4317467,0.0,0.865880012512207,0.8780999779701233,0.6157578825950623,{'runtime': 76},0.5325198769569397,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_04_57,0.6073541641235352,0.8801000118255615,79.87515950202942,1715659577.4906676,0.0,0.8840600252151489,0.8959000110626221,0.5490337610244751,{'runtime': 78},0.6268364191055298,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_04_54,1.8536349534988403,0.6489999890327454,90.33157849311829,1715659585.1233883,0.0,0.6190500259399414,0.6815999746322632,1.589931845664978,{'runtime': 89},2.6049511432647705,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_04_38,1.495284080505371,0.7886999845504761,74.0338146686554,1715659552.8346355,0.0,0.7991999983787537,0.8144999742507935,1.3032909631729126,{'runtime': 72},1.271449327468872,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_04_38,0.4371636211872101,0.9288600087165833,67.29450011253357,1715659545.7308972,0.0,0.9113799929618835,0.9466999769210817,0.3185317814350128,{'runtime': 66},0.5230358839035034,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_04_13,2.8467600345611572,0.537850022315979,91.09047412872314,1715659544.2390702,0.0,0.513450026512146,0.5548999905586243,2.7164852619171143,{'runtime': 89},4.2404632568359375,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_04_09,0.8416601419448853,0.855459988117218,78.99862384796143,1715659528.469133,0.0,0.8821399807929993,0.8676999807357788,0.7503047585487366,{'runtime': 77},0.6588464975357056,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_03_34,0.6134564280509949,0.8819400072097778,80.14021635055542,1715659494.693643,0.0,0.8413599729537964,0.8992999792098999,0.4677057266235352,{'runtime': 78},0.8566876649856567,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_14_00_03_27,0.4281095266342163,0.9078400135040284,66.7502224445343,1715659474.2906675,0.0,0.8442000150680542,0.9272000193595886,0.3209996521472931,{'runtime': 65},0.6961684226989746,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_03_20,2.6568291187286377,0.5382500290870667,90.88467669487,1715659491.5688336,0.0,0.5257499814033508,0.5454000234603882,2.795001983642578,{'runtime': 89},2.646864652633667,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_03_17,2.1552135944366455,0.7386800050735474,76.03156423568726,1715659473.8233712,0.0,0.7191600203514099,0.7498999834060669,1.9384220838546753,{'runtime': 74},2.651310682296753,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_02_48,1.029255986213684,0.8154199719429016,76.09844994544983,1715659444.529362,0.0,0.8196200132369995,0.8371000289916992,0.8337142467498779,{'runtime': 74},0.9893762469291688,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_02_39,5.578421592712402,0.5097500085830688,90.79449796676636,1715659449.8485188,0.0,0.4983499944210053,0.5034999847412109,5.662647247314453,{'runtime': 89},5.078695297241211,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_14_00_02_16,0.6419379711151123,0.8990600109100342,66.78668332099915,1715659403.4403305,0.0,0.8303200006484985,0.920799970626831,0.438613623380661,{'runtime': 65},1.0627312660217283,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_14_00_02_11,1.1426010131835938,0.8069199919700623,79.74220418930054,1715659411.1811812,0.0,0.8156599998474121,0.8295999765396118,0.9750529527664183,{'runtime': 78},1.0766394138336182,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_02_01,2.568415880203247,0.6373199820518494,73.19804215431213,1715659394.9943233,0.0,0.6438999772071838,0.650600016117096,2.6315736770629883,{'runtime': 72},2.5959975719451904,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_14_00_01_47,3.4532253742218018,0.531499981880188,88.9464180469513,1715659396.6239882,0.0,0.5140500068664551,0.5289999842643738,3.8135945796966553,{'runtime': 87},2.7506086826324463,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_14_00_01_29,1.1821131706237793,0.7968199849128723,74.81864047050476,1715659364.1176994,0.0,0.8367400169372559,0.8118000030517578,0.9794706106185912,{'runtime': 73},0.7151173949241638,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_14_00_01_07,0.9547183513641356,0.8381800055503845,65.60891270637512,1715659333.2530136,0.0,0.8436599969863892,0.8683000206947327,0.7375825643539429,{'runtime': 64},0.8068138957023621,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_00_01_00,1.8686816692352295,0.6224499940872192,93.56441617012024,1715659354.4431672,0.0,0.5763999819755554,0.6567999720573425,1.542806625366211,{'runtime': 92},2.6171631813049316,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_14_00_00_48,1.3468835353851318,0.7638999819755554,79.36938095092773,1715659327.66865,0.0,0.7669000029563904,0.7885000109672546,1.1737735271453855,{'runtime': 78},1.3186335563659668,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_00_42,4.043131351470947,0.567579984664917,74.6370780467987,1715659317.28384,0.0,0.5729600191116333,0.5665000081062317,4.5176920890808105,{'runtime': 73},3.492715835571289,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_14_00_00_27,4.597719192504883,0.5078499913215637,77.17536115646362,1715659304.7719293,0.0,0.5088499784469604,0.504800021648407,4.706900596618652,{'runtime': 75},3.371192216873169,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_14_00_00_10,1.8203003406524656,0.7384999990463257,74.94029211997986,1715659285.1795552,0.0,0.7514399886131287,0.7441999912261963,1.8279216289520264,{'runtime': 73},1.5739508867263794,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_23_59_58,0.7675690054893494,0.8788800239562988,64.99096250534058,1715659263.5194654,0.0,0.8098999857902527,0.914799988269806,0.4407854974269867,{'runtime': 63},1.295138239860535,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_23_59_25,1.2582870721817017,0.7871000170707703,79.54516839981079,1715659244.7557175,0.0,0.7781800031661987,0.7929999828338623,1.2755621671676636,{'runtime': 78},1.4627453088760376,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_23_59_22,0.5547178387641907,0.9096199870109558,77.26670217514038,1715659239.8824522,0.0,0.929419994354248,0.929099977016449,0.4105607569217682,{'runtime': 76},0.44124835729599,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_23_59_22,0.3824385404586792,0.9262999892234802,94.06549048423769,1715659256.8306506,0.0,0.8615999817848206,0.9598000049591064,0.1993937790393829,{'runtime': 92},0.5695969462394714,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_23_58_52,2.620664596557617,0.6570600271224976,73.66520857810974,1715659206.673375,0.0,0.5976399779319763,0.6696000099182129,2.4974334239959717,{'runtime': 72},3.481400728225708,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_23_58_49,0.8816867470741272,0.8336799740791321,65.11371207237244,1715659194.4654691,0.0,0.8277000188827515,0.8461999893188477,0.8010976910591125,{'runtime': 63},0.7380821704864502,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_23_58_47,0.40861842036247253,0.916800022125244,95.81542611122131,1715659223.289158,0.0,0.8931000232696533,0.9451000094413756,0.2276434302330017,{'runtime': 94},0.4539017975330353,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_23_58_01,1.8568611145019531,0.7174400091171265,79.4084587097168,1715659160.6161118,0.0,0.6739799976348877,0.7177000045776367,1.878247022628784,{'runtime': 78},2.117551803588867,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_23_57_59,0.8119276762008667,0.883840024471283,77.78508138656616,1715659157.4827957,0.0,0.8868600130081177,0.9132999777793884,0.5187090635299683,{'runtime': 76},0.8036717176437378,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_23_57_42,1.6324540376663208,0.7184200286865234,63.21526622772217,1715659125.5284843,0.0,0.7546799778938293,0.7249000072479248,1.6234403848648071,{'runtime': 62},1.3779025077819824,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
