group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_21_12_58,100.4285626411438,0.5029000043869019,0.5196999907493591,{'runtime': 99},2.872978448867798,1715649279.1329696,2.360175132751465,2.574728488922119,0.0,0.505050003528595,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_21_12_57,78.49851942062378,0.8924999833106995,0.9298999905586244,{'runtime': 77},0.596867561340332,1715649256.3231585,0.6959031820297241,0.4019100368022918,0.0,0.9053500294685364,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_21_12_47,53.29762935638428,0.6438999772071838,0.6875,{'runtime': 52},1.635737061500549,1715649221.0586042,1.4682273864746094,1.5328911542892456,0.0,0.6601999998092651,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_21_12_22,65.83316683769226,0.831250011920929,0.9282000064849854,{'runtime': 64},0.5468348860740662,1715649208.7615955,1.0324392318725586,0.39731037616729736,0.0,0.8980500102043152,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_21_12_05,99.21063017845154,0.5055500268936157,0.529699981212616,{'runtime': 97},2.506017684936523,1715649224.30608,2.449261426925659,2.545383930206299,0.0,0.5087500214576721,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_11_47,55.94494271278381,0.5230500102043152,0.5374000072479248,{'runtime': 54},4.432305335998535,1715649163.6525688,4.609371662139893,4.2132182121276855,0.0,0.5257499814033508,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_21_11_33,80.84067821502686,0.9528999924659728,0.9466999769210817,{'runtime': 79},0.2840336859226227,1715649174.5254653,0.20574668049812317,0.24290578067302704,0.0,0.93954998254776,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_21_11_32,139.81747007369995,0.5008999705314636,0.5299000144004822,{'runtime': 138},1.9203404188156128,1715649232.475588,1.8501181602478027,1.8910433053970337,0.0,0.5127000212669373,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_21_11_22,92.67345476150513,0.5023000240325928,0.5205000042915344,{'runtime': 91},2.893550157546997,1715649175.2404735,2.9714341163635254,2.7166411876678467,0.0,0.5029500126838684,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_21_11_11,66.30649304389954,0.805899977684021,0.8982999920845032,{'runtime': 65},0.6685411930084229,1715649138.327841,0.9770341515541076,0.5123346447944641,0.0,0.8691999912261963,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_21_10_52,140.8825032711029,0.5234500169754028,0.5612000226974487,{'runtime': 138},1.5770009756088257,1715649193.5183272,1.6591988801956177,1.4418693780899048,0.0,0.5243499875068665,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_10_36,63.1649022102356,0.5278000235557556,0.566100001335144,{'runtime': 62},5.568970203399658,1715649101.662732,4.787073612213135,5.112364292144775,0.0,0.5443999767303467,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_21_10_30,90.7365791797638,0.503250002861023,0.5083000063896179,{'runtime': 89},3.3917086124420166,1715649121.6830342,3.388179302215576,3.2907116413116455,0.0,0.5070499777793884,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_10_09,79.37215232849121,0.8197000026702881,0.9071999788284302,{'runtime': 78},0.8625031113624573,1715649088.8528633,1.5122926235198977,0.5993972420692444,0.0,0.871399998664856,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_10_03,65.13354921340942,0.8429499864578247,0.9082000255584716,{'runtime': 63},0.47245728969573975,1715649068.180545,0.7318150997161865,0.459410697221756,0.0,0.8971999883651733,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_21_09_26,122.21675944328308,0.5059999823570251,0.5160999894142151,{'runtime': 120},2.240407705307007,1715649088.5892963,2.310931921005249,2.2985968589782715,0.0,0.5133500099182129,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_21_09_00,138.39966797828674,0.8231499791145325,0.9083999991416932,{'runtime': 136},0.5564593076705933,1715649078.571882,0.8715696334838867,0.3649798929691314,0.0,0.8737999796867371,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_21_08_52,67.91034746170044,0.8378000259399414,0.8657000064849854,{'runtime': 66},1.0098631381988523,1715648999.9680154,0.8494466543197632,0.7339261770248413,0.0,0.8283500075340271,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_21_08_46,79.41475057601929,0.8972499966621399,0.8888000249862671,{'runtime': 78},0.643088161945343,1715649005.9030297,0.4977887272834778,0.5606889724731445,0.0,0.8795999884605408,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_21_08_32,135.66269636154175,0.5099499821662903,0.5519999861717224,{'runtime': 134},1.76944899559021,1715649048.0815513,1.5131101608276367,1.6039512157440186,0.0,0.5112500190734863,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_21_08_12,134.7018575668335,0.6539999842643738,0.9886000156402588,{'runtime': 133},0.635202169418335,1715649027.3806756,2.3381247520446777,0.06379753351211548,0.0,0.9074500203132628,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_21_07_40,66.45588636398315,0.8094499707221985,0.801800012588501,{'runtime': 65},1.1431838274002075,1715648927.480271,1.1216920614242554,1.10831618309021,0.0,0.7868499755859375,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_21_07_23,78.45264196395874,0.846750020980835,0.8748000264167786,{'runtime': 77},0.7255163788795471,1715648921.705015,0.6436101794242859,0.6529103517532349,0.0,0.8616499900817871,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_21_07_21,121.06787061691284,0.5075500011444092,0.5145000219345093,{'runtime': 119},2.6423356533050537,1715648963.0093627,2.7872254848480225,2.568753242492676,0.0,0.49970000982284546,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_21_06_40,135.9755334854126,0.5943499803543091,0.6495000123977661,{'runtime': 134},1.450945258140564,1715648936.0422044,1.7156187295913696,1.1914176940917969,0.0,0.6005499958992004,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_21_06_30,67.2104115486145,0.8495000004768372,0.8270999789237976,{'runtime': 65},1.0358810424804688,1715648857.3242166,0.7404691576957703,1.011258840560913,0.0,0.8145999908447266,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_21_06_21,127.67081117630003,0.5043500065803528,0.5364999771118164,{'runtime': 125},2.0055229663848877,1715648909.3981571,2.5880582332611084,1.8364388942718504,0.0,0.5075500011444092,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_21_06_00,79.72002673149109,0.7567999958992004,0.8402000069618225,{'runtime': 78},1.110464572906494,1715648839.7613878,1.5153460502624512,0.9991228580474854,0.0,0.8091999888420105,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_21_06_00,128.90599393844604,0.7653499841690063,0.7947999835014343,{'runtime': 127},0.832956850528717,1715648889.614156,0.8838313221931458,0.7015827894210815,0.0,0.7595999836921692,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_05_39,64.47850012779236,0.921999990940094,0.9391000270843506,{'runtime': 63},0.5888308882713318,1715648803.9020052,0.5405612587928772,0.41005414724349976,0.0,0.918150007724762,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_05_21,65.0300452709198,0.7112500071525574,0.7350000143051147,{'runtime': 63},1.88868510723114,1715648786.1269584,1.7687777280807495,1.753219485282898,0.0,0.7135999798774719,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_04_38,77.39511346817017,0.5567499995231628,0.6642000079154968,{'runtime': 76},3.2860660552978516,1715648756.2444196,5.849000930786133,2.8826770782470703,0.0,0.6295499801635742,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_04_28,67.5032331943512,0.9067000150680542,0.9659000039100648,{'runtime': 66},0.3410738706588745,1715648735.595534,0.6270231604576111,0.1950949877500534,0.0,0.9470000267028807,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_21_04_25,129.79109120368958,0.5087000131607056,0.5593000054359436,{'runtime': 128},1.653566837310791,1715648795.7384012,1.726091742515564,1.4096181392669678,0.0,0.5112500190734863,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_21_04_17,120.2266149520874,0.5109000205993652,0.5299999713897705,{'runtime': 118},2.1743180751800537,1715648778.069428,2.029557228088379,2.017944812774658,0.0,0.5131000280380249,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_21_04_14,184.36869835853577,0.9097999930381776,0.9760000109672546,{'runtime': 183},0.1884261816740036,1715648838.7065225,0.3613632917404175,0.10306712985038756,0.0,0.9555500149726868,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_04_11,65.10042786598206,0.6043000221252441,0.6668999791145325,{'runtime': 63},2.3887152671813965,1715648716.9603438,2.49010968208313,2.146482467651367,0.0,0.6380500197410583,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_21_03_50,126.01042819023132,0.8608999848365784,0.9144999980926514,{'runtime': 124},0.42559605836868286,1715648756.6084993,0.5329830646514893,0.29710447788238525,0.0,0.8840000033378601,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_21_03_20,63.38337802886963,0.9265499711036682,0.948300004005432,{'runtime': 62},0.5683634281158447,1715648663.435443,0.4973825812339782,0.3949157595634461,0.0,0.9278500080108644,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_03_16,77.62808108329773,0.63919997215271,0.6588000059127808,{'runtime': 76},3.0959315299987793,1715648674.454363,2.45864200592041,3.117950916290283,0.0,0.6295999884605408,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_02_54,72.81422662734985,0.8468499779701233,0.926800012588501,{'runtime': 71},0.5716416239738464,1715648647.5511887,0.8708786368370056,0.3782590925693512,0.0,0.8957499861717224,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_21_02_19,114.02166819572447,0.4993000030517578,0.5205000042915344,{'runtime': 112},2.3780460357666016,1715648653.3913553,2.4328970909118652,2.274445056915283,0.0,0.5142999887466431,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_21_02_19,122.41666722297668,0.5188500285148621,0.5600000023841858,{'runtime': 121},1.7348480224609375,1715648661.9270403,1.667060136795044,1.5634989738464355,0.0,0.5148500204086304,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_21_02_11,64.92252731323242,0.9160000085830688,0.9262999892234802,{'runtime': 63},0.61075359582901,1715648596.3693464,0.6256027221679688,0.4576379358768463,0.0,0.9103500247001648,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
