group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_34_16,1.6163023710250854,0.796750009059906,1715650508.1013951,{'runtime': 50},0.7494999766349792,51.600725173950195,1.2153894901275637,0.7703020572662354,0.8424999713897705,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_33_53,2.7033121585845947,0.5600500106811523,1715650529.4421186,{'runtime': 95},0.5376999974250793,96.19766664505003,2.749190330505371,2.819052219390869,0.5712000131607056,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_33_53,2.813486099243164,0.5810499787330627,1715650529.587082,{'runtime': 95},0.5561000108718872,96.21460509300232,3.150980234146118,3.4201784133911133,0.5763000249862671,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_21_33_29,0.8604142665863037,0.896399974822998,1715650471.682348,{'runtime': 60},0.8714500069618225,62.107479095458984,0.5841637849807739,0.34321364760398865,0.929099977016449,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_21_33_20,1.7178951501846311,0.777999997138977,1715650451.9346137,{'runtime': 50},0.7419000267982483,51.2792227268219,1.2713724374771118,1.170562982559204,0.7949000000953674,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_21_33_11,1.597956299781799,0.5060499906539917,1715650527.1442645,{'runtime': 134},0.5082499980926514,135.7244553565979,1.9476906061172483,1.955899357795715,0.5266000032424927,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_21_33_03,1.4031367301940918,0.5954999923706055,1715650530.2525485,{'runtime': 145},0.5670999884605408,146.93308234214783,1.2068413496017456,1.0355243682861328,0.6334999799728394,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_32_24,0.8875894546508789,0.8319000005722046,1715650405.2431278,{'runtime': 59},0.8330000042915344,60.75013089179993,1.0028562545776367,0.945256531238556,0.8503000140190125,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_21_32_24,2.213721513748169,0.779699981212616,1715650396.0768788,{'runtime': 50},0.7049000263214111,51.31230187416077,1.3008689880371094,1.1516520977020264,0.7921000123023987,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_31_27,3.485854387283325,0.5506500005722046,1715650429.879496,{'runtime': 139},0.5491999983787537,140.02515196800232,3.894006729125977,3.83810830116272,0.5407000184059143,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_21_31_29,1.7425748109817505,0.7462999820709229,1715650340.377835,{'runtime': 49},0.7082499861717224,50.6340069770813,1.5022214651107788,1.4576928615570068,0.7483999729156494,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_31_27,4.657411575317383,0.536549985408783,1715650428.9894218,{'runtime': 138},0.546999990940094,139.1346127986908,5.084675312042236,5.5730977058410645,0.5425999760627747,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_21_31_19,1.2500959634780884,0.8132500052452087,1715650341.0027552,{'runtime': 60},0.7569500207901001,61.536232233047485,0.9358009696006776,0.6552896499633789,0.8569999933242798,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_21_31_17,2.157325983047486,0.5059499740600586,1715650386.5025887,{'runtime': 107},0.5067499876022339,109.24073076248168,2.302828788757324,2.074899673461914,0.5277000069618225,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_21_30_42,2.160011053085327,0.5188000202178955,1715650379.7762456,{'runtime': 136},0.5157999992370605,137.43481469154358,1.7269917726516724,1.5186808109283447,0.5526999831199646,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_30_35,2.018898248672486,0.6228500008583069,1715650285.2801647,{'runtime': 48},0.6165000200271606,49.43786978721619,2.3682234287261963,2.2353525161743164,0.6417999863624573,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_21_30_14,1.55679190158844,0.8198000192642212,1715650274.5848253,{'runtime': 59},0.7379999756813049,60.30353021621704,0.9182122945785522,0.7825698256492615,0.8449000120162964,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_29_43,7.747535705566406,0.5475000143051147,1715650233.3013256,{'runtime': 47},0.5357999801635742,49.33914661407471,5.196269512176514,4.629352569580078,0.5673999786376953,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_21_29_11,2.828967571258545,0.5042999982833862,1715650271.8236265,{'runtime': 118},0.5018500089645386,119.83773732185364,2.731959104537964,2.737255573272705,0.5074999928474426,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_21_29_09,1.249914050102234,0.758899986743927,1715650209.6333249,{'runtime': 59},0.7612500190734863,60.42234683036804,1.3454211950302124,1.230488419532776,0.7822999954223633,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_28_48,0.5893457531929016,0.8928499817848206,1715650181.473336,{'runtime': 52},0.8626499772071838,53.411988973617554,0.5007879137992859,0.3542383909225464,0.919099986553192,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_21_28_21,1.8981443643569944,0.5113000273704529,1715650239.189359,{'runtime': 135},0.5106499791145325,137.16441202163696,1.6171047687530518,1.5210444927215576,0.546500027179718,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_28_04,1.4022938013076782,0.7312999963760376,1715650144.4290757,{'runtime': 59},0.7613999843597412,60.31408977508545,1.6136605739593506,1.5951886177062988,0.7372999787330627,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_27_52,1.0025421380996704,0.8804500102996826,1715650124.6031556,{'runtime': 51},0.8248500227928162,52.56192064285278,0.5604434013366699,0.3505886197090149,0.9168999791145324,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_21_27_08,0.5267820358276367,0.9557999968528748,1715650172.2548842,{'runtime': 142},0.9018999934196472,143.43155217170715,0.22069230675697327,0.11451570689678192,0.9776999950408936,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_27_01,2.65285062789917,0.5980499982833862,1715650079.532668,{'runtime': 57},0.6004499793052673,58.45342397689819,3.347686290740967,3.422053098678589,0.6190000176429749,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_21_26_55,0.6962555050849915,0.8584499955177307,1715650067.9771297,{'runtime': 50},0.8538500070571899,52.05193758010864,0.7379319071769714,0.4762033224105835,0.8977000117301941,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_21_26_29,0.2832789421081543,0.9570000171661376,1715650146.665012,{'runtime': 155},0.9319999814033508,156.78842616081238,0.16735924780368805,0.10172902792692184,0.9767000079154968,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_21_26_25,1.9716793298721311,0.5105500221252441,1715650097.6216953,{'runtime': 110},0.5023499727249146,111.75539016723631,2.025298595428467,1.9027490615844729,0.5277000069618225,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_21_26_01,0.1822582185268402,0.960200011730194,1715650096.9469297,{'runtime': 133},0.9524499773979188,134.92494177818298,0.16202302277088165,0.10382064431905746,0.975600004196167,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_21_26_00,1.0158932209014893,0.8317999839782715,1715650011.6148636,{'runtime': 50},0.803849995136261,51.52142667770386,0.9499240517616272,0.7172436714172363,0.8583999872207642,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_25_53,0.5279645919799805,0.944949984550476,1715650017.798178,{'runtime': 62},0.921750009059906,63.74612498283386,0.2997029721736908,0.18675944209098816,0.9635000228881836,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_25_06,0.8206696510314941,0.8324999809265137,1715649957.2983704,{'runtime': 49},0.8011000156402588,51.08249235153198,0.7844882011413574,0.6995502710342407,0.8551999926567078,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_21_24_50,1.5863919258117676,0.5555499792098999,1715650024.545441,{'runtime': 132},0.5569499731063843,133.8841519355774,1.5275088548660278,1.3542238473892212,0.6011000275611877,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_24_46,0.7970746159553528,0.9078999757766724,1715649950.7739763,{'runtime': 62},0.8622000217437744,63.797030210494995,0.4981271922588349,0.3438800573348999,0.9348999857902528,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_21_24_37,1.8331191539764404,0.5109999775886536,1715649981.4594696,{'runtime': 102},0.5149499773979187,103.8232774734497,2.0544345378875732,1.9604883193969729,0.534600019454956,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_21_24_12,1.0451271533966064,0.8016499876976013,1715649902.9926322,{'runtime': 49},0.7973499894142151,50.65132713317871,0.9652700424194336,0.8745468854904175,0.8205999732017517,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_21_23_55,0.648405134677887,0.9378499984741212,1715649986.341539,{'runtime': 149},0.8598999977111816,150.69530200958252,0.30948948860168457,0.115574449300766,0.9747999906539916,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_21_23_47,0.542039155960083,0.9475499987602234,1715649957.7391975,{'runtime': 128},0.8900499939918518,129.86000061035156,0.24975542724132535,0.1069529429078102,0.9758999943733216,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_21_23_37,0.7293165922164917,0.8860999941825867,1715649881.9245467,{'runtime': 62},0.8850499987602234,64.04344463348389,0.6699908971786499,0.5161652565002441,0.9027000069618224,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_21_23_16,1.286388278007507,0.7751500010490417,1715649848.42633,{'runtime': 50},0.7804499864578247,52.010108947753906,1.2693098783493042,1.0962953567504885,0.7911999821662903,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_21_22_39,1.7072546482086182,0.5022000074386597,1715649874.8224716,{'runtime': 114},0.5059499740600586,115.34331369400024,2.304790496826172,2.3704450130462646,0.5202999711036682,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_21_22_38,1.4939522743225098,0.5220000147819519,1715649887.4703145,{'runtime': 127},0.5207499861717224,128.97114515304563,1.631345510482788,1.404600977897644,0.560699999332428,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_21_22_28,1.1281858682632446,0.8756499886512756,1715649812.691888,{'runtime': 62},0.8374500274658203,64.09175181388855,0.7095803022384644,0.5038758516311646,0.902400016784668,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_21_22_20,1.5044543743133545,0.6992499828338623,1715649791.6912434,{'runtime': 49},0.7250999808311462,51.34423637390137,1.6482033729553225,1.5387980937957764,0.7206000089645386,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
